media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.16065341700303334	-0.13546967474455573	-0.11959908681215087	-0.7218778165543009	-0.2225904980118679	-0.12079129971927144	-0.7218778165543009
-0.24708417810817265	-0.16018626371045716	-0.12379758868788308	0.6064931860715385	-0.057566076140713164	-0.1693665862666707	0.6064931860715385
-0.2523510676932801	-0.17046444922103005	-0.13606181295106012	-0.6768482910415606	-0.0403231867475121	-0.16570601220481376	-0.6768482910415606
-0.27354547258916284	-0.18062027538028658	-0.14479442503154183	-0.5417597145033397	-0.0492485413684826	-0.19192653693385386	-0.5417597145033397
-0.11345559358176241	-0.08236571627326252	-0.02209745207618059	-0.5642744772597098	-0.3014517910402113	0.08688772911280049	-0.5642744772597098
-0.2581780813343954	-0.1748693858684184	-0.14406459713324268	-0.09146445937593649	-0.04898861840685039	-0.19068949057791718	-0.09146445937593649
-0.20365552738356443	-0.12286666155897231	-0.11194261897947264	-0.06894969661956633	-0.02643155407789396	-0.10528565513026862	-0.06894969661956633
-0.1797010818245673	-0.14281123582353636	-0.1317992844010482	-0.6543335282851904	-0.056686336885958005	-0.14059683539809353	-0.6543335282851904
-0.25416552494301875	-0.15235526522621115	-0.10522956644278142	-0.6093040027724501	-0.24673750776478287	-0.15824447435227415	-0.6093040027724501
-0.17067732817100412	-0.14366775128275075	-0.14319587894709235	-0.6993630537979307	-0.03282340960072439	-0.18905322843609815	-0.6993630537979307
0.20095440095417919	0.11842597923685763	0.23686306400140736	-0.6318187655288203	0.6465395202543958	0.8815107580003512	-0.6318187655288203
-0.21702705953347556	-0.15088695301041505	-0.12305871323726202	-0.6768482910415606	-0.08941263716284982	-0.1367687199642008	-0.6768482910415606
-0.1566774392977019	-0.09802771324175452	-0.07286785139466521	0.8766703391479803	-0.037522287174264604	-0.05753524082902075	0.8766703391479803
-0.013003675921956372	0.1043546538354781	0.1693016638409467	0.5164341350460578	0.18723274743354817	0.11610942674774154	0.5164341350460578
0.01599128840399426	0.6060279942324875	0.3310385602007744	4.659150482218167	-0.221811032067486	0.25142623897321953	4.659150482218167
-0.18401937977759258	-0.13828393982483164	-0.10597073068162252	-0.6993630537979307	-0.42997069941925525	-0.15025955054522908	-0.6993630537979307
-0.17672294530523952	-0.14024168944589313	-0.11841937656317245	-0.744392579310671	-0.278270661677413	-0.08752746707832022	-0.744392579310671
-0.18396592604519443	0.012218062294271229	0.037832687813086824	-0.22655303591415743	-0.48294639799247385	-0.06851559014476684	-0.22655303591415743
-0.042815097808919254	-0.025468617911162658	0.0032012673901452475	0.9216998646607206	0.01858056534077508	-0.035547139539366425	0.9216998646607206
-0.2198066536181815	-0.15798379538676297	-0.13173550503253473	-0.744392579310671	0.13762607100808713	-0.17521254651712984	-0.744392579310671
-0.23806945537785093	-0.1616545759262533	-0.1279063427169433	-0.45170066347785903	-0.005324226729169468	-0.17495651116976182	-0.45170066347785903
-0.17216749944419368	-0.12029711518132909	-0.094171211334833	-0.6093040027724501	-0.32940550586005646	-0.15997586678447573	-0.6093040027724501
-0.23312554194073076	-0.1566378425222832	-0.11081380334407102	-0.744392579310671	-0.530535892978454	-0.1499698721332301	-0.744392579310671
7.108055858038	18.565688861742796	9.023529768890697	1.3719951197881237	-0.029059316903946475	18.081577316139846	1.3719951197881237
-0.1037112211370831	-0.1102636483733889	-0.1062826727843603	0.1787126937005054	-0.11075449771163681	-0.10959412247236575	0.1787126937005054
-0.1532328935090416	-0.12555856728793188	-0.10564753446260298	-0.18152351040141712	-0.026384206999947066	-0.13807513381207834	-0.18152351040141712
0.4083940184275234	0.3039227558324348	0.27810934955908734	0.4488898467769473	0.3867302392142011	0.49126776249918924	0.4488898467769473
-0.24806586014602516	-0.15259998392884386	-0.124376270391583	1.0793032039553117	-0.04756831647748665	-0.16121533332884175	1.0793032039553117
-0.2455613300592849	-0.16067570111572255	-0.11663793989868805	-0.45170066347785903	0.018765966530209226	-0.16192497669347822	-0.45170066347785903
-0.21402636137384984	-0.1546800929012217	-0.1280077492224444	-0.5642744772597098	-0.036232399212900626	-0.16881936237346362	-0.5642744772597098
-0.25316178263465267	-0.1655700751683763	-0.12429193800985973	-0.7218778165543009	-0.05441367714450719	-0.10753918437532545	-0.7218778165543009
-0.2206752767696521	-0.15308942133410922	-0.12424260787593824	-0.49673018899059934	-0.09130069294805511	-0.14803818867286347	-0.49673018899059934
-0.025061343058472022	-0.08836132448776336	-0.12150079523186277	-0.7218778165543009	0.20921485286378796	-0.1493660220492833	-0.7218778165543009
0.3069264254335929	0.2570591242782751	0.29402346562507997	-0.45170066347785903	-0.06032259247227932	0.3491476104222621	-0.45170066347785903
-0.2525363739655938	-0.17181040208550982	-0.13963987971078667	-0.6993630537979307	-0.10270769665033712	-0.18845879078383904	-0.6993630537979307
-0.22366807835517355	-0.14244415776958733	-0.11694076874272913	0.1787126937005054	-0.05605210626043685	-0.1670993687551638	0.1787126937005054
-0.21668982936878695	-0.14648201636302666	-0.12434233622544894	0.7190669998533892	-0.03755529070419289	-0.15661680295470903	0.7190669998533892
-0.1621590304655824	-0.12139834934317618	-0.0956766964603986	-0.001405408350455851	-0.04480357309494372	-0.09532359661683533	-0.001405408350455851
-0.1923829798360381	-0.14440190739064881	-0.12866830986736516	-0.18152351040141712	-0.0624942451141101	-0.16845647173597367	-0.18152351040141712
-0.24939543264987613	-0.14990807819988428	-0.1085101544291997	-0.24906779867052758	-0.04674345051711067	-0.13284395902252957	-0.24906779867052758
-0.1508532143940729	0.04990474249970511	0.02934083885755072	1.7547460866464164	-0.05143709624419992	-0.04711674511346753	1.7547460866464164
-0.2606161485890913	-0.16373468489863113	-0.12226533974696084	-0.31661208693963805	-0.056686336885958005	-0.16472498006907915	-0.31661208693963805
-0.23281118308591284	-0.16263345073678404	-0.13556948756655135	-0.6543335282851904	-0.0555500070152326	-0.168828432939332	-0.6543335282851904
-0.267337712466653	-0.17070916792366272	-0.1333556660761057	-0.3616416124523784	-0.05848054194499813	-0.16764681449675672	-0.3616416124523784
-0.2523279044092409	-0.17266691754472424	-0.14355928330980994	-0.6993630537979307	-0.04305037843725309	-0.18777881231862312	-0.6993630537979307
1.128048299420919	0.37782780402750643	0.060034372143436175	-0.6543335282851904	-1.037339015321987	0.42105690446395294	-0.6543335282851904
-0.2606898499473979	-0.17327871430130595	-0.13006316284101607	-0.744392579310671	-0.2578167240043556	-0.1698982992784141	-0.744392579310671
0.3336105286467699	0.03974891634044858	-0.1081960736114705	-0.6993630537979307	0.052401330703681366	-0.08605253355495866	-0.6993630537979307
-0.22214403955304785	-0.15272234328016018	-0.12413022754005908	-0.5642744772597098	-0.04100498466994735	-0.14623685362573252	-0.5642744772597098
-0.15601993293504585	-0.047126223094155505	-0.06350579677142475	2.3401299183120408	-0.046925345046777145	-0.09020188703393832	2.3401299183120408
-0.13375505341249364	-0.11846172491158394	-0.07838172434896509	-0.744392579310671	-0.7793921346673189	0.020750320410512915	-0.744392579310671
-0.21271553007253965	-0.14709381311960837	-0.12144854349393967	-0.31661208693963805	-0.028765088633847927	-0.13388704744809474	-0.31661208693963805
-0.2393024176845217	-0.16630423127627436	-0.1417560093632187	-0.4066711379651187	-0.053477876074498026	-0.18539339715633948	-0.4066711379651187
0.21910627718977566	0.14497795847250425	0.08763452988725794	0.021109354405914306	-0.01255886023945458	0.17781630924943403	0.021109354405914306
-0.1781759149404267	-0.1283728323682078	-0.09522658698640715	-0.31661208693963805	0.034869384126775045	-0.11000384387377204	-0.31661208693963805
-0.2441281018593584	-0.16752782478943778	-0.1346835975143619	-0.7218778165543009	0.0683099488938371	-0.18923695088138875	-0.7218778165543009
-0.0948568218405267	0.22218670915311717	0.051123762304623864	1.6196575101081956	-0.04043788172511802	0.14642306060084098	1.6196575101081956
0.042135343939293954	-0.0018532631071083066	-0.005573567989455908	-0.3616416124523784	-0.3276113008010163	-0.055553461995532294	-0.3616416124523784
-0.2623691880402411	-0.17670477613816357	-0.14435043390464497	-0.49673018899059934	-0.04777051790026633	-0.19133359339933959	-0.49673018899059934
0.02578206540760732	-0.0630329387652802	-0.08906455775270979	-0.6768482910415606	0.2255780030022339	-0.04726230420357884	-0.6768482910415606
-0.23907429443262032	-0.162266372682835	-0.1269679207233915	-0.06894969661956633	-0.03942832697431584	-0.16077267958447197	-0.06894969661956633
-0.20087066891612232	-0.13865101787878065	-0.10852980188744532	-0.6318187655288203	-0.23297979968707164	-0.14717519342105714	-0.6318187655288203
-0.18742438253135738	-0.14905156274066989	-0.13907056161371995	-0.6993630537979307	-0.026005430376371933	-0.170310002730457	-0.6993630537979307
-0.2556435630674258	-0.17070916792366272	-0.1360645721475269	-0.49673018899059934	-0.05353957724394918	-0.17901691553895532	-0.49673018899059934
-0.08508020757284435	-0.020207165804559876	0.008743566552575419	-0.15900874764504697	0.20190987512341035	-0.009737096913591608	-0.15900874764504697
-0.26233444311418225	-0.17670477613816357	-0.1442938003959851	-0.6993630537979307	-0.056686336885958005	-0.19017737642904323	-0.6993630537979307
-0.046516334899795946	-0.030607710666449097	0.04297988946457829	-0.7218778165543009	-2.0838988262600897	0.06956187972455552	-0.7218778165543009
-0.25478321251739783	-0.17278927689604057	-0.14051038259121362	-0.6768482910415606	-0.059413528575698996	-0.18301703044309767	-0.6768482910415606
-0.1729484965031658	-0.10035254091676506	-0.08289346236770052	2.3176151555556705	-0.04897905602364653	-0.12861222982592657	2.3176151555556705
-0.18954199434062677	-0.14440190739064881	-0.1303638141999146	-0.38415637520874857	-0.03774750570720117	-0.17319742883118378	-0.38415637520874857
-0.08592732634921221	-0.012131448617681185	-0.012177141746564136	0.9442146274170908	-0.03640948958236433	0.03732671002041881	0.9442146274170908
0.24141486734967996	0.08832557881303707	0.04601555407124804	0.9892441529298311	0.04696420803109649	0.05030140966177941	0.9892441529298311
-0.1628944647338275	-0.13559203409587206	-0.11947231132204442	-0.6993630537979307	-0.2134998590460646	-0.14879856995866725	-0.6993630537979307
-0.2526406087437703	-0.16752782478943778	-0.13225532785412358	-0.49673018899059934	-0.06402877605064528	-0.17752005362141454	-0.49673018899059934
-0.21659274795774025	-0.15015279690251698	-0.11632031606680769	-0.5417597145033397	0.016451985702550218	-0.15777720705982215	-0.5417597145033397
-0.1502974987638338	-0.08689301227196723	-0.07585463017111385	0.403860321264207	-0.08370097154848663	-0.10026714304873147	0.403860321264207
-0.17126302835313859	-0.12201014609975791	-0.10079243138067855	-0.3391268496960082	-0.01577846153984324	-0.10158840015674137	-0.3391268496960082
-0.23282134941539645	-0.15003043755120063	-0.12330735968220116	1.0567884411989417	-0.05635375253355057	-0.16291097333135188	1.0567884411989417
-0.21100460568327936	-0.15284470263147654	-0.12506793092658242	-0.744392579310671	-0.09759421223207278	-0.0961631188412333	-0.744392579310671
-0.23962367037387514	-0.15590368641438512	-0.12218112605225563	-0.18152351040141712	-0.05365612389735691	-0.15940047494761822	-0.18152351040141712
-0.24131376284859363	-0.14109820490510755	-0.09937609084110034	-0.58678924001608	-0.29228539674969306	-0.14823637675233328	-0.58678924001608
-0.2525827005336723	-0.16716074673548875	-0.12993576010626826	-0.20403827315778728	-0.06874891551365853	-0.17386190165500143	-0.20403827315778728
-0.24200480082243028	-0.16703838738417243	-0.13417895888175546	-0.6093040027724501	-0.04049363622812091	-0.17218415507391227	-0.6093040027724501
-0.2510996069306058	-0.15516953030648706	-0.1251934411738711	1.6196575101081956	-0.0471284220854639	-0.17080390271933707	1.6196575101081956
-0.17034174303150912	-0.13167653485374906	-0.10760121238516324	1.0342736784425715	-0.06703956459701174	-0.14656145441388513	1.0342736784425715
-0.0957300408816876	-0.08114212276009908	-0.057922860457794385	0.4488898467769473	0.0076505943402043015	-0.08630191098039453	0.4488898467769473
-0.255072753567888	-0.17083152727497908	-0.13562288084345528	-0.7218778165543009	-0.04077771869580227	-0.15693009668802715	-0.7218778165543009
-0.21588252079271425	-0.1477056098761901	-0.12573059705866976	-0.4291859007214889	-0.09929870703816089	-0.16090209932176244	-0.4291859007214889
-0.1087097525450912	-0.08811660578513067	-0.002369477955790097	-0.6318187655288203	-0.5368668736867813	0.05005057717972876	-0.6318187655288203
-0.24901812848985957	-0.15957446695387545	-0.12078252831654761	-0.20403827315778728	-0.02888996004821336	-0.1714898462768372	-0.20403827315778728
-0.2092839045832233	-0.15406829614464	-0.13136205057024558	-0.6543335282851904	0.010357125486841196	-0.1709534597805272	-0.6543335282851904
-0.13930960892509767	-0.09362277659436614	-0.07293863392417901	0.3138012702387264	0.005232045865814337	-0.10471185816430614	0.3138012702387264
-0.272271491967006	-0.17964140056975583	-0.14271792519610507	-0.744392579310671	-0.01577846153984324	-0.18916244551875866	-0.744392579310671
0.3103059319106814	0.12172968172239892	0.03939650522578703	2.3176151555556705	0.015297690142169064	0.01876959981431256	2.3176151555556705
-0.21644797743249516	-0.1555366083604361	-0.12179642257409591	-0.744392579310671	0.1785339463542019	-0.10878445603318315	-0.744392579310671
-0.2297668657550444	-0.16361232554731478	-0.13664311126868925	-0.744392579310671	0.03876537225497645	-0.16391977113485892	-0.744392579310671
-0.18985048475963873	-0.1122213979944504	-0.05112169485903896	-0.2940973241832679	-0.20854132870108102	-0.11926267475881255	-0.2940973241832679
0.12342688927492283	0.039626556989132235	0.036317390716723595	-0.4742154262342292	0.13080809178373468	0.10517350950283873	-0.4742154262342292
-0.20736797008912242	-0.1468490944169757	-0.10832392432050392	-0.6993630537979307	0.21603283208814042	-0.06863842553246462	-0.6993630537979307
-0.17657403847927314	-0.11711577204710416	-0.09100713372757123	-0.6543335282851904	-0.4214482253888147	-0.12300623239574898	-0.6543335282851904
-0.10220560767453404	-0.08322223173247692	-0.09331247746491324	3.64598615818151	-0.03675153468683609	-0.12492722659459711	3.64598615818151
-0.15456436871122442	-0.10806118004969471	-0.07751056139195762	0.08865364267502478	0.02932509332894997	-0.13213408147387873	0.08865364267502478
-0.1748119743720042	-0.13436844058270864	-0.11363227397689482	-0.6768482910415606	-0.037595995057771114	-0.1014619637586965	-0.6768482910415606
-0.20906731283636312	-0.1448913447959142	-0.11769879874461349	0.1787126937005054	-0.04574585859571801	-0.14784040740348986	0.1787126937005054
-0.15274894632465083	-0.13754978371693358	-0.14329501029713515	-0.5417597145033397	-0.04676927619599079	-0.1861764892574812	-0.5417597145033397
-0.2528722415841625	-0.17217748013945885	-0.13938888568001387	-0.6768482910415606	-0.03214161167828915	-0.17654642342459925	-0.6768482910415606
0.003994374510154103	-0.06866146892583201	-0.1101868857836336	2.767910410683074	-0.05336365080826725	-0.11468831325231774	2.767910410683074
-0.08395399272817898	-0.07306640557322039	-0.031872366232478695	-0.6768482910415606	-0.2434989676332154	0.0918288417600586	-0.6768482910415606
-0.24218238600006425	-0.16030862306177351	-0.11992279757778752	-0.6993630537979307	0.03876537225497645	-0.10107390901947418	-0.6993630537979307
-0.221978211496858	-0.14281123582353636	-0.09587861529945778	0.26877174472598603	-0.08018660570181117	-0.17620451329215603	0.26877174472598603
-0.22793162094270653	-0.1552918896578034	-0.12779816785346673	-0.5192449517469695	-0.11009384081005227	-0.17908890542089242	-0.5192449517469695
-0.15363267596571226	-0.09888422870096893	-0.07128063937636664	1.2594213060062731	-0.05601203124838469	-0.11956117562820325	1.2594213060062731
-0.10104497787559553	-0.09435693270226421	-0.09927023930834745	0.9667293901734609	-0.010708682116606796	-0.12150900260282245	0.9667293901734609
-0.2440701936492604	-0.16312288814204942	-0.1255913603785474	-0.27158256142689774	-0.05283269645480227	-0.16583418243195439	-0.27158256142689774
-0.23190946952867192	-0.14036404879720948	-0.10094674395733476	-0.4066711379651187	-0.11524074669510269	-0.13817907790782874	-0.4066711379651187
-0.01623297320988902	-0.056180815091564945	-0.05891796621664742	0.1787126937005054	0.05271844601644195	-0.048343606875645324	0.1787126937005054
-0.04712437110582537	-0.09655940102595839	-0.13685766502132493	-0.6543335282851904	-0.07145862520538833	-0.17136282286860208	-0.6543335282851904
0.6996599063185021	0.22218670915311717	0.0997712684115764	-0.5417597145033397	1.057123541855985	0.12005570801384385	-0.5417597145033397
-0.23137671399576995	-0.15932974825124277	-0.13085074464617236	-0.58678924001608	-0.00896048231549078	-0.1573909319978182	-0.58678924001608
-0.1733534954990698	-0.12971878523268757	-0.1105022833389607	0.15619793094413525	-0.03444673798747498	-0.1343261450527864	0.15619793094413525
0.39795813170771227	0.09786960821571188	0.03128724829768213	-0.744392579310671	1.4875859574298744	0.49438260556105296	-0.744392579310671
-0.2686425774675288	-0.17376815170657134	-0.13466923736158873	-0.6093040027724501	-0.0728790375437951	-0.16514937468540578	-0.6093040027724501
-0.25927688962100576	-0.1742575891118367	-0.13988252634912424	-0.6993630537979307	-0.010664977121578895	-0.18728763211678662	-0.6993630537979307
-0.26949189788230005	-0.17841780705659238	-0.1417910761390919	-0.7218778165543009	-0.07714027455901538	-0.1804396889458989	-0.7218778165543009
2.4043473181320874	1.0917946189583725	0.9157971981303107	-0.45170066347785903	2.8195918318942	1.0394166999482073	-0.45170066347785903
-0.2053006469886224	-0.1468490944169757	-0.10255288991881259	-0.7218778165543009	0.19557889441508305	-0.05592306600088983	-0.7218778165543009
-0.2552315875155855	-0.17278927689604057	-0.14272641691765198	0.7640965253661295	-0.04957192378228587	-0.1890360393545776	0.7640965253661295
0.023180189622857495	-0.015679869805855156	-0.01828096885351072	1.1468474922244223	-0.01688836513450527	-0.045418702042858534	1.1468474922244223
0.2694019052900628	0.18498946635294866	0.14746527703322826	-0.4291859007214889	0.313615159736685	0.30824702639323304	-0.4291859007214889
-0.1897522925772986	-0.15015279690251698	-0.13918073982427248	-0.7218778165543009	0.013766115099017427	-0.18426893712916517	-0.7218778165543009
1.8446499904820035	0.6981645857736944	0.31668698479779844	-0.7218778165543009	5.25679213862606	0.07620009672081873	-0.7218778165543009
-0.18116257474608924	-0.1043903995102044	-0.062081619430648334	-0.6093040027724501	-0.4776965539897225	-0.13214424052063284	-0.6093040027724501
-0.016907143224041726	0.09370939027095619	0.1468697451641558	0.6290079488279086	-0.05885077473495879	0.08687920931318074	0.6290079488279086
-0.0826762760924674	-0.08004088859825198	-0.06355642737280695	-0.11397922213230664	0.07558246006647973	-0.11655676214651238	-0.11397922213230664
0.008657028366795924	-0.023388508938784813	0.06541008742866121	-0.5642744772597098	0.5664769642198569	0.15703907792158162	-0.5642744772597098
-0.23023013143582874	-0.16348996619599845	-0.13807761872145297	-0.744392579310671	0.04899234109150514	-0.18318391737520345	-0.744392579310671
0.08003213114773991	0.05137305471550124	0.06625452957612936	-0.02392017110682601	0.11637001813216476	0.05633072547569928	-0.02392017110682601
-0.17041229710711356	-0.12029711518132909	-0.10828889432144015	0.15619793094413525	-0.014317465991767713	-0.14991393144342643	0.15619793094413525
-0.1678050809501413	-0.1351025966906067	-0.11404195996170563	-0.6768482910415606	0.18194293596637812	-0.17786967013648772	-0.6768482910415606
-0.12834063576832686	-0.12090891193791081	-0.10973233362096095	-0.7218778165543009	0.3523924165751896	-0.14845826588267777	-0.7218778165543009
-0.17671522421055977	-0.10182085313256119	-0.06361459535142384	0.20122745645687556	-0.006636171216279714	-0.12970533962097724	0.20122745645687556
-0.265090873914849	-0.17658241678684725	-0.1402601631293419	-0.744392579310671	-0.12145713951730638	-0.19248385004295598	-0.744392579310671
-0.2382214644293583	-0.15198818717226215	-0.10886729337324873	-0.6318187655288203	-0.2660956987767836	-0.1639665382673021	-0.6318187655288203
-0.24317261639274074	-0.162266372682835	-0.12152860498204106	-0.6318187655288203	0.040713366319077154	-0.16007737333874253	-0.6318187655288203
-0.17254971495983157	-0.07367820232980211	-0.0638537953987552	3.263235191323217	-0.054565187793937237	-0.07445726362046415	3.263235191323217
0.05314948549994115	-0.05740440860472838	-0.10937523575439961	-0.6993630537979307	0.284212624331665	-0.1385099328614597	-0.6993630537979307
-0.1750629099490957	-0.11907352166816565	-0.08855095622928462	-0.4066711379651187	-0.15574756443978494	-0.14446477213912767	-0.4066711379651187
-0.14695150723369274	-0.11430150696682825	-0.10297189871188736	-0.02392017110682601	-0.07333022734540666	-0.1366317322214378	-0.02392017110682601
-0.21063399313865191	-0.15333414003674192	-0.13201761100085002	-0.58678924001608	0.0054330293803644125	-0.16841562074633876	-0.58678924001608
-0.2616308583614911	-0.1764600574355309	-0.1444184414124236	-0.6318187655288203	-0.0488943606295552	-0.19139659704047968	-0.6318187655288203
-0.12070419737668388	-0.11087544512997062	-0.10267874140568635	-0.02392017110682601	-0.048063598455159305	-0.12981172364257806	-0.02392017110682601
0.47381788693614496	0.099337920431508	-0.08772985317708408	-0.744392579310671	0.7307902635267512	-0.09682739974607274	-0.744392579310671
-0.21430537365886765	-0.15504717095517073	-0.12887257409918784	-0.6768482910415606	0.026493009651142013	-0.13795522155993326	-0.6768482910415606
-0.20862393482369326	-0.14109820490510755	-0.11456996669363582	-0.20403827315778728	-0.04829497784060113	-0.14613708239777062	-0.20403827315778728
-0.2626587290907313	-0.17462466716578573	-0.1373042149790083	-0.744392579310671	-0.15213804602689246	-0.1758768274219693	-0.744392579310671
-0.24350635055093733	-0.15590368641438512	-0.1283240260402528	-0.38415637520874857	-0.04948958103803041	-0.14727626753822007	-0.38415637520874857
-0.250521168254182	-0.16911849635655027	-0.13701480657500398	-0.6993630537979307	-0.00043800828505020397	-0.16932800197766307	-0.6993630537979307
-0.14924204912451666	0.06764684844057496	0.06415353337109837	3.5334123443996592	-0.04851896594011912	-0.05761974808481127	3.5334123443996592
-0.039423312178103694	-0.0532441906599727	-0.057884748876176506	0.9667293901734609	-0.006775232564095762	-0.04985213647778974	0.9667293901734609
-0.2297668657550444	-0.14648201636302666	-0.1164919746633149	0.33631603299509655	-0.06909505907427949	-0.16217979653240291	0.33631603299509655
-0.1980166214184332	-0.12360081766687038	-0.10849079402882261	-0.49673018899059934	-0.2134998590460646	-0.13074342697107263	-0.49673018899059934
-0.17021338121715981	-0.1150356630747263	-0.08906583152533751	1.4845689335699745	-0.03123704809802852	-0.1286149055490972	1.4845689335699745
-0.26960771430249614	-0.17854016640790873	-0.14279638597576153	-0.6768482910415606	-0.05395914519621702	-0.18555670505131297	-0.6768482910415606
-0.22032782750906385	-0.15321178068542557	-0.11851635968712301	-0.7218778165543009	-0.33395082534295806	-0.17221888951424713	-0.7218778165543009
-0.2207331849797501	-0.1563931238196505	-0.12512872259637708	-0.744392579310671	-0.32940550586005646	-0.16657689475421678	-0.744392579310671
-0.051972115551175604	-0.04467903606782863	-0.017953559779208095	-0.3391268496960082	-0.01543756257862562	0.03493692681856089	-0.3391268496960082
-0.26294522234069	-0.16936321505918295	-0.1354616161351128	-0.38415637520874857	-0.05100468753233096	-0.16298234241901535	-0.38415637520874857
-0.26952664280835886	-0.1770718541921126	-0.14035141243718613	-0.3616416124523784	-0.052380244744261714	-0.18219158747119105	-0.3616416124523784
-0.12258683203206652	-0.053978346767870757	-0.0469932004068441	0.9667293901734609	-0.06533992590148228	-0.10140004639860332	0.9667293901734609
-0.20230055625777393	-0.14293359517485268	-0.12075271081442276	-0.5192449517469695	-0.03566423427753792	-0.1396303691357684	-0.5192449517469695
-0.1771398844179454	-0.13216597225901444	-0.10482060900701187	-0.4742154262342292	-0.05425134430583213	-0.13594324953318793	-0.4742154262342292
-0.15609769538860607	-0.12873991042215682	-0.12208940797545531	1.5521132218390852	-0.04895055276601964	-0.15861518493028237	1.5521132218390852
0.8942633417634714	0.7338935163580669	0.5287935726567876	0.08865364267502478	0.21201197254557358	1.187681210420385	0.08865364267502478
-0.13472219572659858	-0.07110865595215889	-0.0673082334222173	0.9216998646607206	-0.022775861270099715	-0.08649934306559152	0.9216998646607206
-0.26871978841432614	-0.1764600574355309	-0.13959522443399455	-0.4066711379651187	-0.0578895096902555	-0.179737570794512	-0.4066711379651187
-0.22220984433725013	-0.14391246998538346	-0.1063610635838953	-0.001405408350455851	-0.024154836015476265	-0.13419262630924456	-0.001405408350455851
-0.0261705080057345	0.008914359808729946	0.01793217701994787	-0.5192449517469695	-0.8481400918462061	0.0024761446817183007	-0.5192449517469695
-0.23499514986675318	-0.16128749787230426	-0.12986701502215736	-0.6543335282851904	0.04899234109150514	-0.1722871720371661	-0.6543335282851904
4.313052973622398	2.0279660158797186	1.6098852877485665	-0.38415637520874857	6.549935531511577	1.8725820595517269	-0.38415637520874857
-0.09350884739435564	-0.05740440860472838	0.04514001820078666	-0.6318187655288203	-0.8660778705198002	0.05423071677790669	-0.6318187655288203
0.9786315185710832	0.4661712556779066	0.34245084566156414	0.83164081363524	-0.04948958103803041	0.296993064917128	0.83164081363524
0.3713735680124335	0.2314860198531593	0.2833575448207332	0.021109354405914306	0.1702008606355489	0.3682005819334141	0.021109354405914306
-0.056651795567218735	-0.08077504470615005	-0.09302961447405986	-0.38415637520874857	-0.0036576095854388667	-0.09465858210190824	-0.38415637520874857
-0.06453543960863614	-0.048105097904686256	-0.039680280442807046	-0.4066711379651187	-0.07032229533466293	-0.08112320751235398	-0.4066711379651187
-0.2408924806201304	-0.15590368641438512	-0.11523958844374546	-0.45170066347785903	-0.02668722829880718	-0.14482582870961733	-0.45170066347785903
-0.25854724617377045	-0.1731563549499896	-0.1384290168823092	-0.7218778165543009	0.025129413806271525	-0.18728136084818542	-0.7218778165543009
0.6972574580123834	0.3293735009062343	0.11020152979388045	1.822290374915527	-0.13662126572319375	0.09623554439613684	1.822290374915527
-0.2604582171070058	-0.17584826067894918	-0.14396544002014738	-0.744392579310671	-0.046459368049429316	-0.18716960280424028	-0.744392579310671
-0.20928841691128292	-0.15272234328016018	-0.12228631168675856	-0.5642744772597098	0.04217436186715268	-0.1703024900115564	-0.5642744772597098
-0.11159551168164354	-0.07184281206005695	-0.04616588059263869	-0.6093040027724501	-0.002994750494182377	0.022453130138344584	-0.6093040027724501
-0.2698972553529863	-0.17890724446185777	-0.14236167803736618	-0.6768482910415606	-0.05123195350647604	-0.1859199732384434	-0.6768482910415606
