media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.17612984464646894	-0.14776889134449536	-0.14600891036245994	-0.6991480011325036	-0.02939096748998841	-0.1932654597836631	-0.6991480011325036	-0.4413542133321948
0.20937233697184246	0.11741575617640125	0.2351059844845835	-0.6370327803963204	0.7004932673615143	0.8959186576933977	-0.6370327803963204	-0.4413542133321948
-0.2242094922043249	-0.155073230375183	-0.12581579575639362	-0.6784429275537759	-0.09018849300235014	-0.14007157605584925	-0.6784429275537759	-0.4413542133321948
-0.16164374504910503	-0.10159061238777527	-0.07685038517451036	0.874437590850804	-0.029116279874721717	-0.05943741923209399	0.874437590850804	-0.4413542133321948
-0.012571321081167876	0.103178485184383	0.16735687241761107	0.41892597211879395	0.20702982137403564	0.11720483576564232	0.41892597211879395	-0.4413542133321948
0.011498997653749381	0.6107681466389471	0.3250788612685111	4.373595025655791	-0.2299754392111083	0.2485491595475326	4.373595025655791	-0.4413542133321948
-0.18996986313388775	-0.14232158766059272	-0.10868033612395671	-0.6991480011325036	-0.4560723965375873	-0.15379705027933888	-0.6991480011325036	-0.4413542133321948
-0.1824011030235806	-0.14430242536383006	-0.12116356919651164	-0.740558148289959	-0.2930910781460152	-0.08997387872297116	-0.740558148289959	-0.4413542133321948
-0.18991441434187087	0.009955310775776478	0.03552262432495195	-0.2643414559792212	-0.5129876704208465	-0.07063133155922528	-0.2643414559792212	-0.4413542133321948
-0.043495397993602046	-0.02817581501154199	0.0007949843160136098	0.7916172965358931	0.025835700421525963	-0.037089466493544096	0.7916172965358931	0.1628956483392263
-0.22709282938920383	-0.1622537670494183	-0.13451669506167097	-0.740558148289959	0.15373410935447462	-0.17918404931947216	-0.740558148289959	-0.4413542133321948
-0.2460372557367286	-0.16596783774298826	-0.13067689384047818	-0.47139219176649855	0.0001532115742516232	-0.17892356079435912	-0.47139219176649855	-0.4413542133321948
-0.17767563374836237	-0.12412264126209982	-0.09684803311271903	-0.6163277068175926	-0.3480286011993541	-0.1636823606972605	-0.6163277068175926	0.1628956483392263
-0.24090882006674866	-0.16089194112844263	-0.11353686473019389	-0.740558148289959	-0.5641161918758204	-0.15350233354169157	-0.740558148289959	-0.4413542133321948
7.3742683124387405	18.782230421999436	9.046185474709008	1.2057187681104478	-0.025346955376339856	18.39514294697035	1.2057187681104478	1.3713953716820686
-0.1066643541275849	-0.11397084803300854	-0.10899314492345753	0.10834986843787796	-0.11311745611236383	-0.11242433557145647	0.10834986843787796	-0.4413542133321948
-0.16589399764014878	-0.12944614258955012	-0.11361852540841044	0.1290549420166057	-0.02755971672154378	-0.1513187904759755	0.1290549420166057	3.184144956696332
0.4245542464344356	0.3051001285581376	0.27646686830221917	0.35681075138261076	0.421363085295528	0.49888823443829106	0.35681075138261076	2.5798950950249107
-0.25640675743547287	-0.15680646336551565	-0.127137013598101	0.9365528115869872	-0.04523238980014799	-0.16494338506513723	0.9365528115869872	1.3713953716820686
-0.25380875049284757	-0.1649774188913696	-0.11937718300653154	-0.47139219176649855	0.0260348891016024	-0.16566537113194663	-0.47139219176649855	-0.4413542133321948
-0.22109679865246698	-0.1589111034252053	-0.13077858209278198	-0.5749175596601372	-0.033053469026877676	-0.1726796696489341	-0.5749175596601372	0.1628956483392263
-0.26169287560775084	-0.16992951314946292	-0.12705244690814677	-0.7198530747112313	-0.05258681055695373	-0.1103336562976794	-0.7198530747112313	0.7671455100106475
-0.22799387225947848	-0.15730167279132498	-0.1270029797158833	-0.512802338923954	-0.09221695539201188	-0.15153705265079606	-0.512802338923954	0.1628956483392263
-0.0250790178736246	-0.09181022622804098	-0.12425354924746591	-0.7198530747112313	0.2306466416291491	-0.1528879807994876	-0.7198530747112313	-0.4413542133321948
0.31929956714535124	0.25768382603689416	0.292425199986303	-0.47139219176649855	-0.05893514655422845	0.3542962115636243	-0.47139219176649855	-0.4413542133321948
-0.26104412474115307	-0.17624343332853187	-0.14244303117407192	-0.6991480011325036	-0.10447224899621825	-0.19266068318191498	-0.6991480011325036	-0.4413542133321948
-0.23109837451251575	-0.14653086777997204	-0.11968085322715045	0.10834986843787796	-0.05434708261344314	-0.1709297604842797	0.10834986843787796	0.1628956483392263
-0.2238596755605712	-0.15061634554289902	-0.12710298514962518	0.6052716343273435	-0.034474738279998876	-0.16026487326136052	0.6052716343273435	-0.4413542133321948
-0.16729361756530875	-0.12523686247017082	-0.09835770106283347	-0.0572907201919439	-0.042262044319627816	-0.09790560497074971	-0.0572907201919439	-0.4413542133321948
-0.1993947715569607	-0.14851170548320936	-0.1331073110056817	0.025529574122967025	-0.04488616629990451	-0.17318704131489163	0.025529574122967025	0.1628956483392263
-0.2577859537222399	-0.15408281152356434	-0.11122681538062587	-0.28504652955794896	-0.04434618209895289	-0.13607855243771694	-0.28504652955794896	0.1628956483392263
-0.15556583325904963	0.04808643656309494	0.027007181702714624	1.5577050189488193	-0.049388874111764285	-0.04886030018161813	1.5577050189488193	-0.4413542133321948
-0.2694254616944716	-0.16807247780267792	-0.12502021796526258	-0.34716175029413215	-0.05502847824821324	-0.1685140744735733	-0.34716175029413215	0.1628956483392263
-0.24058272836131592	-0.16695825659460692	-0.13836132989373476	-0.6577378539750481	-0.05380764440258348	-0.17268889797755857	-0.6577378539750481	-0.4413542133321948
-0.27639789525063335	-0.1751292121204609	-0.1361413575441941	-0.3885718974515876	-0.056956110636049696	-0.1714867278533281	-0.3885718974515876	-0.4413542133321948
-0.26082787445228717	-0.1771100498236982	-0.14637332440415987	-0.6991480011325036	-0.0403784721006562	-0.19196887797090198	-0.6991480011325036	-0.4413542133321948
0.8769850343206819	0.37987675185534653	0.22383829438489528	-0.3678668238728599	-0.8237875508412691	0.5854286120070985	-0.3678668238728599	0.7671455100106475
-0.1445573024720448	-0.13056036379762112	-0.11573786305032857	-0.6784429275537759	0.1910916250307451	-0.14222950465533676	-0.6784429275537759	-0.4413542133321948
-0.2695019138167979	-0.1777290616059599	-0.13283970645162985	-0.740558148289959	-0.2711160689246796	-0.1737773723136236	-0.740558148289959	-0.4413542133321948
0.34697960412018886	0.03781084097755133	-0.11091186192394965	-0.6991480011325036	0.062171570932243105	-0.08847329194036575	-0.6991480011325036	-0.4413542133321948
-0.22951745384012473	-0.15693026572196797	-0.12689028714362283	-0.5749175596601372	-0.03818097117852264	-0.14970438730015168	-0.5749175596601372	-0.4413542133321948
-0.1609253898126342	-0.050088832103604874	-0.06609741807362496	2.0960369319957404	-0.04454160334402672	-0.0926948143942888	2.0960369319957404	-0.4413542133321948
-0.13782951570732732	-0.12226560591531484	-0.08101467677692764	-0.740558148289959	-0.8314788040687364	0.02018716527119299	-0.740558148289959	-0.4413542133321948
-0.21888973509822332	-0.1512353573251607	-0.1250134446768819	-0.28504652955794896	-0.0013117890405040823	-0.13995666753083033	-0.28504652955794896	1.3713953716820686
-0.24731623603314623	-0.1706723272881769	-0.1445650402595906	-0.42998204460904305	-0.05158141797819982	-0.18954197370243625	-0.42998204460904305	0.1628956483392263
0.2477881038671179	0.14428086752655744	0.06993054974856722	0.14976001559533342	0.08837880415176183	0.14643758039510468	0.14976001559533342	0.1628956483392263
-0.17640416214253032	-0.13179838736214444	-0.10305089560737812	-0.0572907201919439	-0.012962032024513728	-0.11860878415863604	-0.0572907201919439	-0.4413542133321948
-0.2523220297568944	-0.17191035085270023	-0.13747297849364162	-0.7198530747112313	0.07926324477105964	-0.19345237768111703	-0.7198530747112313	-0.4413542133321948
-0.11273475665678885	0.22240015444797936	0.04080641832053001	1.806165901893552	-0.042253672887543496	0.1224770388707897	1.806165901893552	-0.4413542133321948
0.025572940219074705	-0.004281960216241781	-0.020447275208036415	-0.24363638240049348	-0.20885354279756219	-0.06693255546244453	-0.24363638240049348	0.1628956483392263
-0.2712439300326623	-0.1811955275866252	-0.14716667312375464	-0.512802338923954	-0.04544962807481056	-0.19558548673345924	-0.512802338923954	-0.4413542133321948
0.17145645299068465	-0.02087147598085436	-0.11168788074073349	-0.6991480011325036	-0.25280356124023334	-0.1179431651091034	-0.6991480011325036	-0.4413542133321948
0.027662024799785592	-0.06618313844240813	-0.09172719125626286	-0.6784429275537759	0.24822664900621755	-0.04900839095537131	-0.6784429275537759	-0.4413542133321948
-0.24707959851165995	-0.16658684952524994	-0.12973586454481154	-0.11940594092812709	-0.036487064217711355	-0.1644930323220806	-0.11940594092812709	0.1628956483392263
-0.20745009481721619	-0.14269299472994973	-0.1112465174271695	-0.6370327803963204	-0.24443212915591497	-0.15065904747442696	-0.6370327803963204	0.1628956483392263
-0.19350195118536445	-0.153216195028398	-0.1418721312893993	-0.6991480011325036	-0.02206596441620989	-0.17419623645136492	-0.6991480011325036	-0.4413542133321948
-0.2642672838085356	-0.1751292121204609	-0.13885779001267073	-0.512802338923954	-0.051647707598776994	-0.1830545870622809	-0.512802338923954	-0.4413542133321948
-0.08733797316522351	-0.022852313684091685	0.0063526821460227175	-0.202226235243038	0.2227984240501007	-0.010830514337891103	-0.202226235243038	-0.4413542133321948
-0.27120788831785125	-0.1811955275866252	-0.14710988226513078	-0.6991480011325036	-0.05502847824821324	-0.19440915988484544	-0.6991480011325036	-0.4413542133321948
-0.047334776769408754	-0.03337551398253996	0.04068412690911958	-0.7198530747112313	-2.2329960588516933	0.0698476954475466	-0.7198530747112313	-0.4413542133321948
-0.2633748222989302	-0.17723385218015053	-0.14331595265084116	-0.6784429275537759	-0.05795847947772465	-0.18712427526109437	-0.6784429275537759	-0.4413542133321948
-0.18230303033021736	-0.10394285716036959	-0.08373105286776025	2.2409724470468344	-0.047251933889064804	-0.13346864750456539	2.2409724470468344	1.9756452333534897
-0.19569859885647614	-0.14851170548320936	-0.13314119313720366	-0.40927697103031535	-0.034681247487717344	-0.17713388304619274	-0.40927697103031535	-0.4413542133321948
-0.0909287810145791	-0.014681358158237727	-0.0231598999326041	1.1228984737955368	-0.01999585485188118	0.02013747074123347	1.1228984737955368	0.1628956483392263
0.25134291386923624	0.08696037648912741	0.043728225775433074	0.8537325172720763	0.05633011278479947	0.05025223141802363	0.8537325172720763	-0.4413542133321948
-0.18073180254812435	-0.1267224907475988	-0.10483349640811145	-0.40927697103031535	-0.04811041978964463	-0.11817144232158155	-0.40927697103031535	-0.4413542133321948
-0.26115224988558605	-0.17191035085270023	-0.13503796215369615	-0.512802338923954	-0.0629169430968978	-0.18153169048879483	-0.512802338923954	0.1628956483392263
-0.22375897076918758	-0.154330416236469	-0.1190586766918297	-0.5542124860814095	0.023548827452320002	-0.1614454600708902	-0.5542124860814095	-0.4413542133321948
-0.15704318224585082	-0.090324597950613	-0.07830815156936241	0.35681075138261076	-0.08552712740994563	-0.10469504716638219	0.35681075138261076	-0.4413542133321948
-0.17673740498185414	-0.12585587425243247	-0.10348764948894387	-0.3678668238728599	-0.01107845980554211	-0.10427937113627612	-0.3678668238728599	-0.4413542133321948
-0.24059327412984924	-0.15420661388001666	-0.12606513303808445	0.9158477380082595	-0.05467116102510209	-0.16666851703584776	0.9158477380082595	-0.4413542133321948
-0.21796226163708723	-0.15705406807842032	-0.1278305958356906	-0.740558148289959	-0.09897849669088436	-0.09875972885747505	-0.740558148289959	0.1628956483392263
-0.23774711191381742	-0.15878730106875297	-0.1205709925891221	0.046234647701694755	-0.027742841798388245	-0.16070173036594798	0.046234647701694755	-0.4413542133321948
-0.24940265085720445	-0.14516904185899637	-0.10206737380322715	-0.5956226332388649	-0.3081480289087822	-0.1517386877806591	-0.5956226332388649	-0.4413542133321948
-0.2610921803609011	-0.17153894378334325	-0.13271194974242062	-0.24363638240049348	-0.06798809907105216	-0.177809912928915	-0.24363638240049348	0.1628956483392263
-0.2501194805184452	-0.1714151414268909	-0.13696693777819494	-0.6163277068175926	-0.037631595947989246	-0.17610298559675575	-0.6163277068175926	-0.4413542133321948
-0.25955373308980245	-0.15940631285101464	-0.12795645479937282	1.433474577476453	-0.04475978235039288	-0.17469872675584538	1.433474577476453	3.788394818367753
-0.1757817344253677	-0.13563626041216675	-0.11031534794126618	0.8951426644295317	-0.066151631063951	-0.15003463381269616	0.8951426644295317	0.1628956483392263
-0.15882982153719544	-0.13526485334280977	-0.11932592999156307	-0.6991480011325036	0.17937162011269944	-0.1640386963469192	-0.6991480011325036	-0.4413542133321948
-0.09838529139097031	-0.08450588719735336	-0.060498970186568406	0.35681075138261076	0.01409291439344226	-0.088727006743482	0.35681075138261076	1.3713953716820686
-0.2636751699223551	-0.17525301447691322	-0.13841487151797577	-0.7198530747112313	-0.03793680440939669	-0.16058361605745536	-0.7198530747112313	-0.4413542133321948
-0.2242295153792199	-0.15185436910742234	-0.12792250564221788	-0.42998204460904305	-0.11879909324346152	-0.16422484222245107	-0.42998204460904305	-0.4413542133321948
-0.11184944628107456	-0.09156262151513632	-0.004791238732087373	-0.6370327803963204	-0.5709179804443292	0.04999703625074894	-0.6370327803963204	-0.4413542133321948
-0.2573945673969591	-0.1638631976832986	-0.12353328670666433	-0.24363638240049348	-0.02516500417819311	-0.1753966008089431	-0.24363638240049348	-0.4413542133321948
-0.21617733861787647	-0.15829209164294364	-0.13414220299730512	-0.6577378539750481	0.017000718643942227	-0.17485088503668486	-0.6577378539750481	-0.4413542133321948
-0.14359138451511036	-0.0971337275554913	-0.07555646332510946	0.23258030991024434	0.011494508850387615	-0.10745715489936562	0.23258030991024434	-0.4413542133321948
-0.2815158187537934	-0.1841667841414812	-0.1455296286696359	-0.740558148289959	-0.01107845980554211	-0.19337657645982462	-0.740558148289959	-0.4413542133321948
0.32280520731977236	0.12075841980061423	0.037090786632033815	2.0753318584170124	0.02230869188581072	0.018171994350188743	2.0753318584170124	1.9756452333534897
-0.22889491512975316	-0.15977771992037162	-0.1311575849804691	-0.6784429275537759	-0.01547346164980922	-0.14618121261406689	-0.6784429275537759	-0.4413542133321948
-0.23742478763501995	-0.1679486754462256	-0.13943793654103848	-0.740558148289959	0.04752156478468606	-0.167694860682044	-0.740558148289959	-0.4413542133321948
-0.1962699548828482	-0.11595168573624587	-0.05428091349507258	-0.28504652955794896	-0.0919587020785133	-0.09280251430030818	-0.28504652955794896	-0.4413542133321948
0.12895125732359458	0.037687038621099	0.03400311714256009	-0.49209726534522624	0.1464091062806961	0.10607871203637309	-0.49209726534522624	-0.4413542133321948
-0.21418989548687065	-0.15098775261225603	-0.11104006785209168	-0.6991480011325036	0.23797164470292761	-0.07075630340120728	-0.6991480011325036	-0.4413542133321948
-0.18224663853153353	-0.12090377999433917	-0.09367516446443977	-0.6577378539750481	-0.4469161426953641	-0.12606971996275426	-0.6577378539750481	-0.4413542133321948
-0.10510254648577548	-0.08661052725704302	-0.09598691334535596	3.2969311995619486	-0.03361121037767299	-0.12802412567568655	3.2969311995619486	0.1628956483392263
-0.151185312738133	-0.11174240561686655	-0.08784882811225739	0.41892597211879395	0.0009193900566813335	-0.14124126762279557	0.41892597211879395	-0.4413542133321948
-0.18041880870897634	-0.1383599122541181	-0.11636316617313527	-0.6784429275537759	-0.03451846964163338	-0.1041507356522077	-0.6784429275537759	-0.4413542133321948
-0.2153992952505282	-0.14900691490901868	-0.1203249874377153	0.1290549420166057	-0.01990175896259351	-0.14758551677503864	0.1290549420166057	-0.4413542133321948
-0.15753231980399993	-0.14157877352187873	-0.14610831713803668	-0.5542124860814095	-0.04437392832271721	-0.19033868598670095	-0.5542124860814095	-0.4413542133321948
-0.26139252798432594	-0.17661484039788888	-0.14219133978403886	-0.6784429275537759	-0.02865846718261056	-0.1805411261132854	-0.6784429275537759	-0.4413542133321948
0.005058907348214405	-0.07187804683921543	-0.11507780222484068	3.0070601694597605	-0.05022519754409618	-0.12248789979851432	3.0070601694597605	0.1628956483392263
-0.08616972447824668	-0.0763349316714994	-0.034376097533259896	-0.6784429275537759	-0.2557335624697447	0.09250194283565853	-0.6784429275537759	-0.4413542133321948
-0.2503036937274791	-0.16460601182201262	-0.1226711673007707	-0.6991480011325036	0.04752156478468606	-0.10375593154518786	-0.6991480011325036	0.1628956483392263
-0.22934543656489048	-0.14690227484932902	-0.0985601809111398	0.1911701627527889	-0.08027636118336474	-0.1801932691980708	0.1911701627527889	-0.4413542133321948
-0.23552104577577296	-0.15953011520746696	-0.13056841842506203	-0.5335074125026817	-0.11240766899281165	-0.18312782905156727	-0.5335074125026817	-0.4413542133321948
-0.158449032985062	-0.1024572288829416	-0.07389386222212184	1.102193400216809	-0.054304027394762616	-0.12256474392903972	1.102193400216809	0.7671455100106475
-0.09867169430330762	-0.09787654169420529	-0.09605045978517499	1.18501369453172	-0.005526878528573126	-0.11554975223677072	1.18501369453172	3.788394818367753
-0.2522619602322094	-0.16745346602041628	-0.12835547957871704	-0.3057516031366767	-0.050888259119555815	-0.16964256899797178	-0.3057516031366767	0.7671455100106475
-0.23964736004836412	-0.14442622772028238	-0.10364239080609235	-0.42998204460904305	-0.1179373281759582	-0.14150646410702536	-0.42998204460904305	-0.4413542133321948
-0.004450236386996762	-0.04476533077615457	-0.05691882265868727	0.29469553064642756	0.026673479113162563	-0.045771631535808516	0.29469553064642756	-0.4413542133321948
-0.13722882046047752	-0.11595168573624587	-0.09377414141869227	-0.6784429275537759	0.280456662530843	-0.09003680502463185	-0.6784429275537759	-0.4413542133321948
-0.047965506778601015	-0.10010498411034728	-0.1396530864076366	-0.6577378539750481	-0.07089931824140003	-0.17526736810491947	-0.6577378539750481	-0.4413542133321948
0.7266910835588682	0.22240015444797936	0.09763329444531588	-0.5542124860814095	1.1416106602590599	0.12121975400742185	-0.5542124860814095	-0.4413542133321948
-0.2394070819496242	-0.16361559297039394	-0.13460066899477321	-0.5542124860814095	-0.02772619406412966	-0.163180458984377	-0.5542124860814095	-0.4413542133321948
-0.17890589486632907	-0.13365542270892944	-0.11322447920107226	0.08764479485915022	-0.03113501584088806	-0.13758651786879386	0.08764479485915022	3.788394818367753
0.41372885995013575	0.09661696029240936	0.028958999027022387	-0.740558148289959	1.6040847179626219	0.5020572534174448	-0.740558148289959	-0.4413542133321948
-0.27775146187353483	-0.17822427103176922	-0.13745857844276616	-0.6163277068175926	-0.07242536054843722	-0.16894585051078562	-0.6163277068175926	-0.4413542133321948
-0.26803621741448447	-0.17871948045757854	-0.14268635197935958	-0.6991480011325036	-0.005584707500208218	-0.19146915475824255	-0.6991480011325036	-0.4413542133321948
-0.2786324815689145	-0.18292876057695784	-0.14460020446463692	-0.7198530747112313	-0.0770034874695488	-0.1845021065167415	-0.7198530747112313	-0.4413542133321948
2.4950027338540637	1.1022635017547078	0.9159264623010152	-0.47139219176649855	3.035146151809819	1.0565710299045652	-0.47139219176649855	-0.4413542133321948
-0.21204541345561698	-0.15098775261225603	-0.10525299926716092	-0.7198530747112313	0.21599663548159206	-0.05781978785868306	-0.7198530747112313	-0.4413542133321948
-0.2638399320472053	-0.17723385218015053	-0.14553814398449555	0.6466817814847989	-0.047384996779922604	-0.19324797173547228	0.6466817814847989	-0.4413542133321948
0.023874944990713624	-0.018271626495355374	-0.021827840314291115	1.040078179480626	-0.022648635115260454	-0.04860173322099243	1.040078179480626	-0.4413542133321948
0.32128186145995546	0.18476423808647022	0.1278326766156373	-0.34716175029413215	0.4357467276949477	0.2498142026880527	-0.34716175029413215	-0.4413542133321948
-0.19591674607770052	-0.154330416236469	-0.14198261561797051	-0.7198530747112313	0.020663220180831488	-0.18839795613986826	-0.7198530747112313	-0.4413542133321948
1.9144157603925853	0.7039913210475536	0.3151516872500035	-0.7198530747112313	5.653590583916515	0.07660136978397111	-0.7198530747112313	-0.4413542133321948
-0.18700643324942884	-0.10802833492329657	-0.06466928381302135	-0.6163277068175926	-0.5073474180540369	-0.13536666385503854	-0.6163277068175926	-0.4413542133321948
-0.01662047792892121	0.09240768017303004	0.14486262912629863	0.5224513400124325	-0.057353876049412764	0.08746622230256501	0.5224513400124325	-0.4413542133321948
-0.08484431948197171	-0.08339166598928237	-0.06614818934655468	-0.16081608808558256	0.08707658138309007	-0.1195080752123157	-0.16081608808558256	-0.4413542133321948
0.00989782809067359	-0.026071174951852332	0.06317664470691338	-0.5749175596601372	0.6144768026951437	0.15884636916040432	-0.5749175596601372	-0.4413542133321948
-0.24072315062681326	-0.16782487308977326	-0.14219139778431392	-0.5749175596601372	-0.045505974252301164	-0.17940904593248844	-0.5749175596601372	-0.4413542133321948
0.08393687179680627	0.049572064840522935	0.06402343304384865	-0.07799579377067163	0.1308973350656357	0.056386414060982014	-0.07799579377067163	-0.4413542133321948
-0.16405162998304598	-0.12412264126209982	-0.11066087329833747	0.6052716343273435	-0.02485383872040918	-0.15689395950833152	0.6052716343273435	1.9756452333534897
-0.17315039622209405	-0.13910272639283208	-0.11677399042531617	-0.6784429275537759	0.20134662933403502	-0.18188738782239647	-0.6784429275537759	-0.4413542133321948
-0.1322130151492819	-0.12474165304436148	-0.1124523902626132	-0.7198530747112313	0.3844717061784981	-0.15196443618960426	-0.7198530747112313	-0.4413542133321948
-0.17128196503637025	-0.10542848543779759	-0.07406086922235036	0.5845665607486158	-0.03061180133561817	-0.12604617324707054	0.5845665607486158	0.1628956483392263
-0.2740671976928562	-0.18107172523017287	-0.1430650379817635	-0.740558148289959	-0.1246160074491092	-0.19675574958847994	-0.740558148289959	-0.4413542133321948
-0.24619493823902666	-0.15618745158325398	-0.11158494659588179	-0.6370327803963204	-0.2800107155142678	-0.16774244122699267	-0.6370327803963204	0.1628956483392263
-0.25133088259959224	-0.16658684952524994	-0.12428143626397102	-0.6370327803963204	0.04961442280576565	-0.16378563273716465	-0.6370327803963204	-0.4413542133321948
-0.17344788339196252	-0.07695394345376107	-0.06149728438598067	3.110585537353399	-0.032157325033809026	-0.07647263921890984	3.110585537353399	0.7671455100106475
0.23576288148344254	0.08931262126172174	0.06290241952398205	-0.24363638240049348	0.010333087640887417	0.031107335857342485	-0.24363638240049348	-0.4413542133321948
-0.18067910998261125	-0.1228846176975765	-0.09121216274759285	-0.42998204460904305	-0.16145646408487765	-0.14790148431206418	-0.42998204460904305	-0.4413542133321948
-0.14687922063775258	-0.11805632579593552	-0.10910125574916005	0.2739904570676998	-0.042676512280665144	-0.14166167479888261	0.2739904570676998	0.1628956483392263
-0.2175778166791034	-0.15754927750422965	-0.13479958483033713	-0.5956226332388649	0.011710438646213288	-0.17226890581473067	-0.5956226332388649	-0.4413542133321948
-0.2704780435929288	-0.18094792287372052	-0.14723486958290066	-0.6370327803963204	-0.04665704616389493	-0.19564958618584363	-0.6370327803963204	-0.4413542133321948
-0.12925796230738112	-0.1145898598152702	-0.10234905939997552	0.21187523633151661	-0.08554932438895708	-0.13847598242632028	0.21187523633151661	0.1628956483392263
0.3049156464162393	0.12731994469258787	0.2483414842848064	-0.34716175029413215	-0.6441680111821144	0.015823011344443694	-0.34716175029413215	-0.4413542133321948
-0.22138622454413096	-0.1592825104945623	-0.1316458097901601	-0.6784429275537759	0.03433655925188472	-0.14127871426506047	-0.6784429275537759	-0.4413542133321948
-0.2154927367333715	-0.14516904185899637	-0.11730346416577588	-0.24363638240049348	-0.046013089849716596	-0.14960288076877748	-0.24363638240049348	0.1628956483392263
-0.266618576631919	-0.17661484039788888	-0.1388112748102816	-0.6784429275537759	-0.04623847455967901	-0.17340948950152552	-0.6784429275537759	0.1628956483392263
-0.25167707275501355	-0.16014912698972864	-0.13109573765088167	-0.40927697103031535	-0.0472965305592248	-0.1507618795559248	-0.40927697103031535	-0.4413542133321948
-0.25895370528211586	-0.17351978148658057	-0.13981066456180885	-0.6991480011325036	0.005402797110459564	-0.17319715593226961	-0.6991480011325036	-0.4413542133321948
-0.1538945342883625	0.06603777824868319	0.061916599452347225	3.19340583166831	-0.04625373498274938	-0.05954598003554349	3.19340583166831	0.1628956483392263
-0.039977020369229184	-0.05627894992622151	-0.060460752716120086	0.8330274436933486	-0.0014056993363217554	-0.05164326772662299	0.8330274436933486	-0.4413542133321948
-0.23742478763501995	-0.15061634554289902	-0.11923081222283417	0.25328538348897206	-0.06835998384249015	-0.16592462300749186	0.25328538348897206	1.9756452333534897
-0.20448952538631376	-0.1274653048863128	-0.11120740118950945	-0.512802338923954	-0.22350354894511923	-0.13394148620189672	-0.512802338923954	0.7671455100106475
