PCA1	PCA2
-0.6021266431209865	-1.04585181951877
0.897744807979644	3.362883285142631
-0.5215484258796868	-0.9775895274374035
-0.5477997471228304	-1.0581283080625685
-0.339561090373425	-0.48668864380868104
0.018407986278533305	-0.8337409198869992
-0.42278881586005057	-1.0380096631274203
-0.5258429112211054	-0.9256896528858016
0.6068850719596806	4.320851856889849
-0.16938489819096433	0.4124875898493981
-0.4643946011258998	-0.9865743121047922
-0.3101910561222526	0.05379523869134527
-0.48408100904148477	-0.8149269058981302
-0.5693628198997474	-0.9683300523397095
0.5844606626255644	3.9453511411954776
-0.2939704637730216	-1.0082558369655017
-0.45467331595886273	-0.7867846481207981
-0.31677932368174005	0.14051840044038894
-0.5246713973914241	-0.7792784722509617
0.09912228930751128	1.7415942567473874
0.3884940631245793	2.9754115515346236
-0.3667760941305141	-0.0396027463941765
-0.4613471267512695	-0.6547189512447495
-0.03281151644212763	0.22396900995731556
-0.3587448094669907	-1.0217641447695278
-0.43298129609259567	-0.9568037006587261
0.5856133464887607	-1.0547668334350926
-0.5103328881351662	-0.8143704790031975
0.043887552004796715	1.584533977224037
0.5730083055367853	-1.3417898933060586
-0.5624335866896304	-0.8858222523689613
-0.5799125723255136	-0.9950024739647155
-0.6022633652878351	-1.0150276693072995
3.048545416785629	-1.4685638970381567
-0.42161730520409	-1.064802934371728
-0.26026174932689083	0.7313318426037457
0.18100182313182486	1.1753160766899735
0.3827131124750169	-0.7210830224075089
-0.5333943638506197	-1.0300709850859602
2.224532924943103	-1.7759865295559334
-0.5129602742299041	-0.8701794608399629
0.2333823322853446	0.476872031272828
-0.22905365997569582	-0.347550993146731
0.037310624343874374	-0.9775460558219435
-0.5329408121503234	-0.8363244913606811
0.09165504441108151	-0.2982972606792007
0.03100034139368276	1.566371951654042
-0.4572843178870754	-0.9984248355013523
-0.39164185277800534	-1.0744008040767552
-0.07906664264758045	0.8515399618181614
-0.6181784412366044	-1.0366051247670076
-0.5188399324733829	-0.6738948813307601
-0.5186405941203565	-0.9271526626302564
0.6252998317908589	4.302726309523472
0.10556057021557934	-0.5084747137260904
-0.42875443654311896	-0.6564864389799907
-0.17653048853477024	0.46007586371753484
-0.5048766150165698	-0.8714052358815779
-0.5787405623614057	-0.910709605603878
-0.1847453600747397	0.3819481914056783
0.09540550302968083	-0.6090580673851518
-0.5066998239712581	-0.9828377080730112
-0.3554347922627981	-0.19451833769811494
-0.522116189504073	-0.7408454938124485
-0.47474462697764414	-0.6285189096577655
-0.5608205588011418	-0.9992121446068859
0.7431473424884568	4.1563568074758255
0.06633021417718997	0.9193149837130518
-0.1175224938452418	1.1276274970011173
-0.3807923797783873	-0.30127948935627147
0.062260814584499266	1.7427408102840258
-0.5908770457221322	-0.9634608078297926
-0.6007644787204022	-0.999446286510987
-0.5594477472216702	-0.7992181187736224
-0.16665290409979638	-0.6308012221496888
-0.40701381688171473	-0.1699950676020491
-0.5165258557469659	-0.5933485122058306
0.042367321379314246	1.1612257900000695
-0.4687118552407556	-0.7938651414827594
-0.3876870266443403	-0.5166888278088595
0.010088282161526562	1.6440283571874228
1.7494800299709308	0.0010960856384840028
-0.02384077416276418	0.8798905984673396
-0.4777153243877266	-0.4194601619136769
-0.3509856355922953	-0.18630168430384517
-0.28065201414984375	-0.544601014309425
-0.5278943957976533	-0.9526946855991253
5.915496954755459	-2.0851693798235775
-0.25396863418197196	-0.7040589689266658
1.3813777975545949	1.5329843922427548
0.650007847006454	-0.11272251048195603
-0.6250253507949807	-1.0177532743267252
-0.13229891500663205	0.05638617011544366
-0.26880434480107274	-0.6886438651680727
-0.4288845850472644	-0.4851014253432551
-0.5763823585336314	-1.0250947696743897
1.216735544238177	3.053141118967017
-0.600209135835289	-1.044088742579256
-0.4532901307669007	-0.6056208410365884
-0.3171224638554849	-0.7375068532571535
-0.590636952083345	-0.963672025256284
-0.47506391577387747	-0.7154474719994827
-0.5211468691272148	-0.8625662564305306
0.8713037587350272	5.285505988512677
-0.4401993947555571	-0.4241592923216097
-0.5378942328562144	-1.0323864949257004
1.8355340255299941	0.10786205486848173
0.9520537707147232	0.8482749731285685
0.10104778179023025	-0.3203153382107641
-0.1546286533354024	0.6779852866415662
1.562859406076875	5.441528148818188
-0.5602470971037926	-1.03056727358729
-0.13371488836516185	-0.10668493673351095
3.021567405519587	2.831527307835443
0.03259691568121098	1.311090580176009
0.8172580338789853	3.8180171400192116
-0.45218234038275223	-0.23242269621007872
-0.5277133746494469	-0.9438289825405581
0.06879858767294106	1.0698088841598248
-0.3545616815325403	-0.35843803408117936
-0.26816410743890773	0.6117194010540108
-0.24512508756697052	0.6731953253786818
-0.4402606976949764	-0.742423177288409
-0.4217030364179257	-0.36463273842827565
-0.029696893265823913	1.2171945873707641
-0.2459254034843561	0.3216187093710986
-0.48198398468731646	-0.8762656821543332
-0.5120105537604233	-0.8150781682334866
0.10435920644200464	1.3398969666508973
0.15725666995223941	-1.2721564065312185
-0.53054140569472	-0.9714160664045274
-0.024143391464706253	-0.05195509998865195
-0.5987373019826451	-0.9948024260799823
-0.5288312596616409	-0.6816815828272997
-0.21301132096663075	-0.7674233326796438
-0.3320031716165304	-0.17061248738899212
-0.5427175112274337	-0.8570686807083324
-0.3887034479629875	-0.5210710988232439
-0.48009912027670704	-1.046756770274413
-0.29273181490753536	-0.3410226206790521
-0.3261389148178104	0.2230650745449182
-0.04128336130887745	0.3951925077859091
-0.2822734328095681	-0.08505533731247095
-0.07454768406930733	0.3563756532780796
-0.467066203405504	-0.5539487358096127
0.12615284279703956	1.7877967306863642
1.0156052415389158	0.5569477522704263
-0.25378213343023015	0.41649807511111103
-0.5857424126648605	-0.9690273725245035
-0.3418153544672619	-0.48737316394009234
-0.5803265960112	-0.9113319103028001
-0.5528897622340295	-0.9710939433594237
-0.0719468359668602	1.2170782823338846
-0.3957017769232687	-0.28613850715023664
-0.5198745024841148	-0.8646794575245768
-0.05023439245372318	0.020279767018892298
-0.3068391242239058	-0.7339376744818513
-0.5545387275448402	-0.7886984979472677
0.06711444014917745	1.5064272187627195
-0.26228365970684964	-0.4548793497446153
-0.47171190536603963	-0.85147502891551
-0.6030286085629607	-1.0031298701400424
1.6841660279917097	1.0048749724321318
-0.505071821377181	-1.0404569285220073
-0.4840514588895032	-0.9890953301103378
0.7109904055987553	0.7693977799995682
0.018010941312057254	-1.208662512391461
-0.5049682278220049	-0.8621077852246282
0.46832585107187724	1.2701936478989662
-0.5953437392349871	-1.013029297726022
-0.4790640168997574	-0.7656607749955328
0.17139647157547383	-0.6274384739661756
-0.4066517217338344	-0.1752114081413431
0.8538242482742147	3.958238695598289
0.022557231695580455	2.039929501050378
-0.04729664560352931	0.7477270249573641
-0.5740187441292502	-1.0196965318933109
-0.41268340088150635	-0.833504056624185
-0.45242913437658744	-0.3311916375790715
0.2092907868511731	0.019263890408853023
-0.18264190782191186	-0.6039733392723801
-0.019512397444301596	1.6996962202928207
-0.5108108683832653	-0.7317597293926204
-0.2985703403010995	-0.5185378821644159
1.1841175376374962	-0.6272410674102631
-0.4688389960763123	-0.8192210575362467
-0.050148733619294714	1.0442620432006204
-0.46499619490284616	-0.6159563000157174
0.39024931801513446	3.1567174916272283
-0.4887323272644829	-1.0252277813543726
1.2376385136414032	0.9527041437889362
2.6676711149457812	5.942030442929494
-0.34822399342901283	0.28114614288149214
-0.5587618157448623	-0.8145359564146827
1.3517640890264908	2.528579860632876
-0.47648466422161534	-0.7069908037503887
0.22601549310016972	0.22978186971949355
-0.4579265338765789	-0.5501627435388726
-0.2268701021777129	0.47952874079218527
0.16473087919151802	1.2578655869678739
3.306101921519943	11.521545422093709
-0.4443413293716399	-0.6076862732037298
-0.42699558969338614	-0.6930801176015724
-0.5890160056695656	-0.9357927143518446
0.42346973502490154	1.7967196092054523
-0.2769642190572165	-0.614368140805186
-0.6079934050945224	-1.0100582661617223
-0.5824191845314122	-1.0070055124434067
1.6882497644959455	-0.16374189203547415
-0.2814348300513524	-0.3650397957527749
-0.6001756042382619	-0.9836295107034394
0.27630466067609605	0.37248839328129724
0.5167788686781328	0.08526801074908864
-0.136195254667611	0.8466769988871835
-0.5387324971778393	-1.0298897329670804
0.4062548676735429	2.8862276084766894
-0.19463045050373728	0.6401892262326175
0.015384072129906877	1.11860494568428
-0.06029770548776843	1.0745617451066067
-0.2185326026090724	0.25811134927744434
-0.47695824251805896	-0.9022936915644366
-0.2292109309428116	0.5225908774767127
-0.4109237689633553	-0.6371410668416116
0.3899830063884498	-0.908253715222915
-0.350310113044018	0.1717035823318921
-0.32075551983440326	-0.062186257027102225
-0.30674259111553015	-0.25115632512955266
0.2547974203941273	1.5016090142534786
-0.5202455753477208	-1.052702473710148
-0.2059890519474638	0.39713991334036036
-0.4582257545784219	-0.5723143318849127
-0.5314929973289861	-1.0335302785245406
-0.16044528021445478	0.19341818432032531
-0.2206146058278769	0.7505493606306248
-0.3388036916037148	-0.870018976049451
-0.400900264891472	-0.33979682750647117
-0.005027490626483345	1.0434570167321497
-0.2616822586060805	-0.19883133138909734
-0.19154121042894398	-0.35294571804941427
-0.2676781294693583	0.5408951677344966
-0.5802691545222017	-1.0501698176477825
-0.4148745627759902	-0.5858137490511262
-0.19923889284721183	0.7491845121168013
-0.3117871127464287	0.019531348231486844
-0.4424970121764278	-0.3595374361675735
-0.4805280681082964	-0.7830538005387901
-0.36417082376522825	-0.5790779594845603
-0.3883030946823289	-0.261002320022296
-0.44202012623161574	-0.4690425904744695
-0.4478292677228595	-0.8266474449963713
0.1545702465095095	2.1927387249022243
-0.011561940817858291	-0.37156095970135006
-0.49908914741232485	-0.7776576174783139
-0.4116210328016595	-0.5459985490609167
-0.3342419725353924	0.14315659807414477
-0.5709847303962602	-0.9130195005762525
-0.3336547606335868	0.22289706404884396
-0.34967936509260283	-0.047582507270359134
1.495989027513281	0.2974631824833599
0.3733799130844456	2.5354610759164364
0.8037005871753407	2.3719765710417766
-0.0921280525054338	0.6538446733787462
-0.565808945414906	-0.9389184618417161
-0.19754992763016618	-0.7655696140529334
-0.3606666409420407	-0.2763727551265679
1.1023830646622548	0.14599590485294145
-0.5726032282355573	-0.9398485585194897
-0.23983425483236653	0.04692104503111413
3.348714291296076	-0.6297113579377724
0.3863675858977388	1.845090766692118
-0.5083542309636119	-0.662267953540661
-0.4054681377314542	-0.25648957559941127
0.27427033992900046	-0.6835176505556749
0.2729773954542784	0.016920745099531977
-0.4528576487679652	-0.4401705516465138
0.13211245375728617	2.1969967479892225
-0.4213121860999865	-0.9531622871408316
-0.5627605590608971	-0.8312159990368952
-0.5586183636588372	-0.8803077631349638
0.20106252771643837	1.4226151255048995
0.31969225550153924	3.010931079210181
-0.2345379056745713	-0.12625098413764155
-0.5747619976420139	-0.9379501692973591
-0.4586951226473687	-0.6907162993791727
-0.455595383140434	-0.7375544596526842
-0.5898431130627226	-0.9356386985950507
-0.21452117418083555	0.25907323304630636
-0.3453939065606325	0.11617097760830881
-0.023179255886488736	-0.7519480628303801
8.452544056378098	0.15278412572916256
-0.5750821683011649	-0.9886427496167555
-0.17197687115195637	0.397983689429574
-0.07763478603888088	1.0190568921567413
0.1445255986025147	1.782602533453096
-0.5112747815758736	-0.8413704876168296
-0.4409647705754335	-0.5811369806115244
0.06524175611749777	1.5044911608090075
-0.019341238503861023	0.49417036841879186
0.5723635753089367	2.3263581995529172
-0.20126946300582166	-1.06864448650023
-0.5968227158651552	-0.9901254835046182
-0.40523497813203063	-0.4197240201828564
-0.017096507855759596	-0.03413431994604067
0.6946997431414333	-0.026246242667605512
-0.17034447498340477	0.6764689815176552
-0.5909880824778619	-1.0456124593086538
-0.6574990342919458	-0.9868574767013231
-0.14007310836004222	0.716019057020163
-0.3877142943999939	-0.5462991229186974
0.5022903116412374	3.9542575630942216
-0.5629615079444629	-1.0488649275786153
-0.09650962835709533	1.079797438003395
-0.589172680399665	-1.005199901680182
-0.13751148328988316	0.9313697281438044
0.6773898786901272	2.598082896905559
1.1610130441749882	4.535044466288488
-0.5651400640674841	-0.9358304946531054
0.36584796280157716	2.969959222138699
-0.516643853989426	-1.0042281134091995
0.8108380999471987	-0.4515544868063398
0.560713744479084	2.0280155718578183
-0.5134182424954917	-0.8134508379627314
-0.5208005793257668	-0.7016389991535934
-0.1948504909727305	0.2559064325486978
-0.2966856717897972	-0.7194835576119603
-0.3219813445392448	-0.352094529243896
-0.6209846139643751	-1.0341373983508566
2.242466125094739	3.516284489001688
0.004038828839139393	0.46526918827574565
-0.5329891336508396	-0.8883340466819789
-0.3886647469175906	-0.0182658422442381
0.18146142471056165	2.405885688696177
-0.11481477339995384	-0.888556651626256
0.5507199805592158	4.8059440114161
-0.4111629786975125	-0.8383413438225991
-0.26014998676309303	0.3954149692929728
-0.10501897027583655	-0.18108291773803553
1.266156323166005	1.4807769664796517
0.3283349764310951	0.004351276500237596
-0.07401085922577474	0.34132301631341583
-0.39008443637840434	-0.6418546338446648
-0.32833486638538967	0.003539896375331709
-0.5301883733100887	-0.725545498128777
-0.34565960681318725	-0.5070837480771454
-0.5558203798675243	-0.9731454702021701
1.7681565736630007	1.7354692464254842
-0.05188346989040967	1.3130230920243307
-0.5086303706301729	-0.8759798440104771
-0.565048504382662	-1.02562761580987
-0.19166687853699338	-0.6644076898192428
0.09304967258452913	1.7036828326485356
0.7919458573005997	1.873683448819622
0.19226598800969696	1.0552146611678643
-0.438301340936112	-0.41679180928705895
-0.034173453884502485	0.28093528681745666
-0.11218149678871926	0.8355974251577178
-0.11627346513627326	-0.8391932057829599
-0.03695565649390748	-0.43540564373752166
-0.2134523909762227	-1.1547194061966874
-0.5864400544976429	-0.9622949445197246
-0.32775496186598574	-0.8268440638906568
-0.4191535056558087	-0.3445455653170256
-0.551199819371877	-0.9418455125098791
-0.44666361343441624	-0.6596220430536697
-0.0976175841624945	0.9003530141560202
-0.2970498644154865	0.05040476631120517
-0.2867388769322974	0.08610518611904316
-0.27502751167089723	0.21237610684698494
-0.3440638773499283	-0.9715936186974268
0.7483403162027124	2.7964906585692226
2.610947199863517	9.577982687658078
-0.30083370487441174	-0.6700483118671144
4.482908267679472	3.1639598587981808
-0.176024403202849	0.9398449869094634
0.05540964053154389	1.3050821178735845
-0.5076081927349145	-0.7437939360455244
0.3640429436356078	2.8769067720499537
-0.4709576838246824	-0.7678075575619312
-0.033038180530148946	-0.1510045785141799
-0.3203950454741295	-1.06777807858899
-0.47261648045669086	-0.6275808143853335
0.1868875485897487	0.40698306602671486
0.34354332149410655	0.1545963034553528
-0.5975617461349044	-1.0163228928931993
-0.5869877129777643	-1.0449902563908722
-0.5950773982036928	-1.0156493888769231
0.9804870446904848	0.8782480907592904
-0.3787532081998725	-0.3154747513057068
-0.44532177424290253	-0.6630974917830182
-0.5537801788379557	-0.9598203831932018
0.09547352544257008	1.9552572967658364
-0.29507713023652105	-0.9035919917497061
-0.35212506129680615	-0.7598127402525008
-0.35330216598328634	-0.6854327838048995
-0.3766013897643079	-0.38889333816102706
-0.36588984649104705	-0.9630256502846134
0.008145147111003942	-0.47738814431261145
0.9433954810586455	3.9977713400708184
-0.5721968268644263	-0.974748944245547
-0.23978510970198058	-0.7384001187688122
-0.5663046765137315	-0.938657224033045
-0.31647961270522185	-0.4639729892830999
-0.5258702642180207	-0.7749643626320932
-0.4102871101627269	-0.6349843387240274
0.7567599714066734	5.4883231220867295
-0.3237362905278525	0.22231282808804415
-0.5898458520280023	-0.9882859279512657
-0.5492709867717936	-0.9646240358830599
4.333545114971172	0.18244156596938998
-0.4752282509103038	-0.99255918549238
-0.4293580391825641	-0.19798028660079564
-0.19128884173165117	0.522244988692811
-0.31122683917676935	0.10909833598932896
0.2563786992453571	3.104953087529956
-0.06899231146283949	1.0142581206593853
-0.38937107402251325	-0.18756456539853872
-0.5596603462916849	-1.0460679816284402
2.355830599955172	1.0875534079512401
0.43906704591060436	0.6989088858997597
-0.5941617554501977	-0.9947703372328642
-0.47647726268221524	-1.0043113506917878
-0.19445518962937539	-0.08191125521535378
-0.543934993588202	-0.9486194811025546
-0.22974904054571177	0.2593701245172455
-0.5163070821679688	-0.9113306439213157
-0.024265619183183748	-1.0126468586842883
-0.28421643563834087	-0.003964659575565087
1.422575072842669	2.916397957145508
-0.37592245928477536	-1.1156220999367743
-0.07558637084729669	0.366686933429128
0.40924923501456867	1.09112345934043
-0.44055414750552835	-0.5805925032757662
-0.3451243218055985	-0.7458442688968507
-0.3285992198254548	-0.024087296310128254
0.9320035664322583	2.6026664111885616
2.923357377674143	15.89798660865505
-0.42102688158234597	-0.4725367029097763
0.680976474644225	2.4489607349002145
-0.3441419521868827	-1.0505413954318625
-0.6063461679291186	-1.0091038366117253
-0.5588528568185274	-0.9698877103677532
-0.07265853356919977	-0.7640644260937706
-0.5189676472789355	-1.0383157680047468
-0.22645250617651463	0.6081957593675471
-0.5168874549950204	-0.9183740033536947
1.757365074489429	0.27207980683877253
-0.383066313496999	-0.09754533931728597
-0.2379895709596761	0.1877111417568685
0.2528776092086277	0.8302664663336168
-0.32369495753374655	-0.06134997453816255
-0.1530145942202502	1.1776646286777326
-0.4439564989669969	-0.6062728483334455
0.19695239340581028	2.019532922530649
-0.5869493809310523	-1.044400611246205
-0.36641762129789	0.06921178195082003
1.043018153109099	2.938870464805699
-0.007095452979049025	1.446444156948069
-0.1627467717396779	-1.0396315077799696
-0.5655376542526153	-1.029433378042452
-0.1106550875905786	0.23799571080226323
-0.4055740187767125	-0.037314872275971064
0.3792948061073052	2.8708219009568934
0.5607798037326435	1.2894377956446437
-0.41796493904544696	-0.3539847446034552
4.026561300209101	-0.7030917609379298
2.7226057151595513	-0.6021525339793271
-0.15174573301410085	0.5781277307274103
-0.292541731835387	-0.7256632624426568
-0.11791925002100222	-0.6182780916412876
-0.30735887228094866	-0.22247200978841242
-0.43032579501751805	-0.5236184971347044
-0.4149337681993195	-0.44929266487847197
-0.44344917376693294	-0.7042149745780824
-0.5296465818412849	-0.8163271669171822
-0.6078840531010031	-1.034790870721426
0.42702405287067274	2.6893316232881737
-0.47844943671996043	-0.9376841994119274
-0.2553077583890305	-0.3757258628807162
0.6339231596886516	2.4862853810356387
-0.4485494173805472	-0.7964557682262676
0.8713538230957686	3.548518157267351
-0.2677199332606507	-0.03143755546182802
-0.2152194654930508	-1.131811458068161
-0.5443701688242101	-0.949544296745672
0.8555506664417794	2.010503876684738
0.6174148422435382	0.7035787244122642
-0.4694445467692733	-0.6175418708468611
-0.5185136566025693	-0.8728674348289303
0.5401908893777576	3.055634599215121
-0.5245917502818334	-0.6743563097004035
0.05972666725268229	-0.830938645920703
0.06510804500739276	1.8444982423882912
-0.45550012149148905	-1.0359658294367238
-0.3475138824141085	0.14345796518974607
0.46780837217178933	4.052373790697502
-0.5900751092412018	-0.9625686199813006
-0.3441338127179605	0.14422352623530588
0.18462501257013053	1.9770965875956052
0.6326171852168537	0.15865051398857505
-0.2274604542635396	-0.8322510933048172
-0.45478875873027425	-0.9891296624757319
0.6919834678944368	3.5894052508059566
1.9666532392800895	7.402996844230872
-0.3667387132614901	-0.5002770674902054
1.615999701136384	0.16530259628414443
-0.09021807636084425	0.643911318936345
-0.2640535178666279	0.22995262246288561
-0.20176247460858196	0.5552613443930828
-0.139756924696697	-0.4492945529064114
1.1105464058957846	-1.3412805557719574
-0.5106200089918347	-0.6496024450209955
-0.4718204688770894	-1.0613760947165933
-0.5824285376971944	-0.937535498481265
-0.4513288512569084	-1.0735510780687494
0.5363425309067565	0.6213349565841377
-0.5488434577089678	-0.9681485781369458
-0.12206795534647732	0.6586613809599702
-0.4365016201486493	-0.5260521648758317
-0.3756126700564459	-0.8462170714111298
0.8289967948637684	-0.6912262556864794
2.2435530848184935	7.552297641409572
-0.24099077520700046	0.3659351489588173
-0.49657834273919366	-0.7544034159117807
-0.20064205932411527	-0.36284734975421856
-0.3238829393593027	0.046482797817930945
0.009617799139355078	1.6647324899923743
-0.5589410313614027	-0.9124144067919151
-0.4613994834957875	-0.9595416182083052
-0.24772240935909293	-0.38607697360913523
-0.6068443321480829	-1.0036771312584107
-0.07393686806847607	0.33304640546759223
0.25977864841028026	1.9547053337460536
-0.5398700046734074	-0.9420681870823295
-0.2613859027355475	0.07346942070730404
1.8403377739793383	0.3672834296430743
-0.3923306761194489	-0.43486716936199404
-0.4305808656596629	-0.2900381314612366
0.012727061205749922	1.8168180513913157
-0.4359280839843832	-0.8812110407166679
-0.30794562737630554	-0.8605214564729443
-0.23339436317884155	-0.7977042733847055
-0.5930934598490369	-0.9619409704208698
1.2393098134998946	4.754785196465263
-0.24100717912507694	0.304903623781923
0.3433345667662889	3.1727925381048157
-0.5012331446453107	-0.6622291421864057
-0.1218734474897531	0.3782380662987504
-0.4405027127407136	-0.9652048601118185
-0.6030630780015942	-1.0161587721050716
-0.3290306310163116	-0.662718453847189
-0.5475353222469109	-1.028175903306711
0.8626391670804343	1.2445108136713066
0.6905904232240897	-0.404248398294876
0.14314403903654035	1.238719425260909
-0.559361708740721	-0.9053579806684334
-0.03625777135133185	1.0741922657441343
-0.46701815337248465	-0.7942828910239975
0.046660547417516275	0.5047066891562091
0.19739470285434868	0.9030494831637184
-0.5526348974954034	-0.9105749550414292
-0.17294497582616297	0.22328746278964234
-0.5850418990519798	-0.9687691836007595
-0.5771114642465592	-1.0086372090828188
-0.5394188508218212	-0.7083555090015037
-0.15797295703975872	0.3335420071974731
-0.6336747633443343	-1.0095337000084683
-0.3158799085276208	-0.21745838236733822
-0.43066528782451363	-0.9413720088841739
-0.598488588242233	-1.0084550046958358
-0.5967824914137296	-1.0137181392639463
0.061162974161056115	-0.5170840850391069
-0.3979923052574737	-0.3702753475366885
-0.33057364482350327	-0.8927572148576461
0.22352371358112605	0.8094057679270018
-0.012641207043934604	-0.008089431587354545
0.464602858615308	0.088344089896591
-0.2894766975462791	0.2311753109103625
-0.30999329994298414	-0.4691508131521914
-0.448750281767906	-0.56005106218608
-0.47966902824507746	-0.8507509088753651
-0.2247335606971467	0.7343584755766751
0.7105374221862771	4.1497193244874975
-0.5502369325730749	-1.0239101620613502
-0.5753329267105901	-1.0246259569692129
-0.5408584753542363	-0.8652923846659951
0.011802302703291164	-0.7373608743092168
0.03967380256714482	0.7680552134935515
0.3282076552530877	1.814674713298471
-0.2191585783019608	0.7244090723691111
-0.044956985539459475	-0.1638146300301979
-0.44410340218978567	-0.7950015326698057
-0.34816457015192454	-0.7017137532477773
-0.5270150985436572	-0.8419464113476332
0.26059004790330925	-0.9007635237797862
-0.2230812385432205	-0.9135379723761795
-0.2965618006027545	-0.9654345648802207
0.9318067756269174	3.0931125056738438
-0.5265061963802762	-1.0645685000874021
-0.49560423444661	-0.6810143003187584
-0.22635440039848373	0.3245909808085325
-0.5874256213050871	-0.9624962495415613
-0.37124058711128316	-0.06722072666874146
-0.5149412679145567	-0.9197438292106295
0.3982213123908402	-1.1415057322479836
-0.06652997349428544	0.20144710945451538
-0.3811653578666491	-0.917688226355937
-0.4615998760938418	-0.8810759563410239
-0.505382938986146	-0.6236891420652013
-0.32128586338774495	-0.9829881823620081
-0.1746277134941711	0.6367246758586645
-0.5129209394861821	-0.8004218915447497
-0.44614837563103266	-0.41399994068136564
-0.011490174931465954	1.5630437129244297
1.400645433084912	-1.3364799365797206
-0.3045708359011932	-0.29856891733199203
-0.5310350296018987	-0.8351238434200895
-0.4098614337906941	-0.3635254527148169
0.23155907326045297	2.9064595048930744
-0.6116059417124853	-1.0083897536102766
-0.51123000360131	-1.0274032379420417
-0.384468322112074	-0.8713336896558751
-0.5127750264004499	-0.9537774635294344
