PCA1	PCA2
-0.4076232019873577	-0.7222405065113224
-0.13908590482578556	0.5955081987230317
-0.3062295607240444	-0.4449159307128312
-0.12868234251801877	1.5200395987184976
-0.44632490162376226	-0.9996512523475637
-0.3714776870881102	-0.21063882497503278
-0.4835133892137313	-0.7581896095566504
-0.40173694890723965	-0.2379759869622897
-0.4698096293559112	-0.8072393973480848
-0.0332234824691954	2.3075940684894767
-0.08232952751195649	1.4837441081212346
-0.0653546006931056	0.6451741683209735
-0.49264850894090123	-0.9650089632262275
-0.41782077250442656	-0.5535493304282642
-0.3186224792098494	-0.8295923535131541
-0.38137569820660544	-0.242911604054889
-0.443197914567976	-0.8770328366215455
-0.13448953064962219	0.4615006680053516
-0.5226430983624027	-0.9945061693140381
0.6821116586159769	3.2152474335662635
-0.3893810913200038	-1.0237657481451832
-0.46700108479831254	-1.004467487415879
-0.33173976005116484	-0.3658558908874346
0.08465281806737014	-0.6927672861342514
-0.33700552709907755	-0.9692737010436819
-0.4693101157897358	-0.8471418540617199
0.5029101960900128	5.123292850429937
-0.20218125718086588	0.14848235577438393
-0.3905568435799865	-0.9133711932893169
-0.27260717043900873	0.2890749422350357
-0.41427639911163844	-0.7154547523519403
-0.4930635671772254	-0.901013626208755
0.3816749705565355	3.89290484761772
-0.2326852323976262	-0.9225438069076395
-0.42317464181487335	-0.9475297672204681
-0.2717639463332006	0.41943084578885204
-0.4570363365739202	-0.675942811610826
0.018389425019558234	1.7905994901846773
-0.015696555083936074	1.377070644828461
-0.3991037054476523	-0.3353185606124591
-0.3978033695890668	-0.5238358564855441
-0.04007080433124814	0.25599323805069335
-0.3631060832305498	-0.8783293498651484
0.6820186650282462	-0.9092807056781488
-0.4404217722256688	-0.7808891242498275
-0.24036762282159652	0.2528302982807859
0.6983430976327349	-1.240634854490037
-0.4897204485277553	-0.8034312188749145
-0.501840402468716	-0.9331614264793631
-0.5261857607623319	-0.9583793953501614
3.1706716824624714	-1.184524273556823
-0.33618310564311893	-1.0004032027212548
-0.22740051559183538	1.1157562376638184
0.18970205330775766	1.609031821792452
0.42856742554860255	-0.6832519414530916
-0.4549733305175909	-0.9710822233857938
2.4816392301446935	-1.6244753431458803
-0.46040305934059783	-0.7805996653476112
0.2595796302779243	0.8640312422509622
-0.16941365017643495	-0.14536756826467317
0.12686109416967428	-0.8573714138822432
-0.47496376266918205	-1.0036862321711846
0.14448776814269668	-0.05877296473840013
-0.23631363978992653	0.2516174912223825
-0.3737298271865868	-0.9273374491914873
-0.30041727882067537	-1.010867439181246
-0.1881152803769643	0.3086217593208848
-0.5433611692977245	-0.985146703977256
-0.5022815884315549	-0.8212351027558003
-0.4410427122457924	-0.848159075717703
0.43620375421982865	4.5863471067695984
-0.19300459305852896	-0.9842669813097688
-0.36811498199600345	-0.5237119097616083
-0.2623525542147451	0.0025990294676808134
-0.4306080422818212	-0.782327700374173
-0.5041953647020592	-0.834423887988419
-0.2391497301024544	-0.0015438803425605104
0.20430624863228306	-1.1172046030125342
-0.4289674504037372	-0.912645198527302
-0.342908466028496	-0.24613448731917967
-0.5389115796981441	-0.9841060852761392
-0.40845589408382416	-0.49464175119356896
-0.48262318184062253	-0.9363718681140195
0.6395323556180335	4.946386449850574
0.08894818112492565	1.363629161495299
-0.2644083578776862	0.5135162457131852
-0.414775056975465	-0.6429303659665101
0.03932205202726473	2.1063153396122094
-0.5151074653174301	-0.8970667723679242
-0.5369298412470247	-0.9402373674164732
-0.5423409051411499	-0.9719911308981994
-0.10624864607808544	-0.47017697219593446
-0.43550075012167966	-0.4913315037717335
-0.45011126637293225	-0.45720784580320156
0.016324190503716855	1.376058395297555
-0.39869442376341263	-0.6881170371707215
-0.3680973908814728	-0.6263740882921386
0.017213292508515846	2.207057452510361
1.677951063084648	-0.09860249439849758
0.001370405356898934	1.310590154990879
-0.4578864654467279	-0.5199493062098322
-0.2956823557389776	0.03397737756481373
-0.2992561985735077	-0.6487009292006883
-0.44928326253637024	-0.8791828919054965
6.145663620347491	-1.6673265744664325
-0.349719133926396	-0.8049364982963828
1.1370625122463913	1.0583399099433104
0.6463567122809296	-0.061223835910562956
-0.2322895970700446	-0.5165832430577496
-0.2077147317538771	-0.5477290136676265
-0.40741029043958554	-0.5923247646550341
-0.4961436361090178	-0.9680803638228397
0.9012146770995558	2.5007641871037714
-0.5222652864023033	-0.9924314932509098
-0.4128723202554725	-0.754810002709555
-0.21594847787368712	-0.8423162693345279
-0.5147431854644043	-0.8972880809031524
-0.4536937743460714	-0.8663624072770538
-0.5110240771298572	-0.984053395102362
0.686756388990406	5.901031146331031
-0.4600611938818741	-0.8046357188795719
-0.4574011391321894	-0.973792908418634
1.719731813725568	-0.253093982839258
0.786492718106615	0.2866310834672628
0.11636816335210431	-0.3511991886424152
-0.4006516074463012	-0.7458639619365846
0.7362724717486882	2.000838927483066
-0.47822197252737103	-0.9730843222571782
-0.12154986975242113	-0.30111980125712
2.8822562497362214	3.576901641701898
-0.0731506914451799	0.8728222158758927
0.6160098496179326	3.7932492523896424
-0.4366258824628053	-0.2987828971456834
-0.4554812331459881	-0.8694062099832033
0.04703761622896034	1.2717361727325043
-0.40207017070856327	-0.8509830172159115
-0.27448636803181325	0.7054477213965287
-0.21119423653292008	1.0493551631199018
-0.371731242793197	-0.6265757423121706
-0.36121265614913683	-0.18135393183721357
-0.12048423177945264	0.9755267094123309
-0.2884119945273477	0.09867172221801762
-0.4089552463677959	-0.7851099407839549
-0.4396787895937878	-0.7164352910516942
-0.1530930541639224	0.3035082637292438
0.3184986129275466	-1.1942566737451241
-0.4570510232678665	-0.9020042932393884
-0.057747110813355915	-0.3208305285374039
-0.5393932904729251	-0.9343726131582047
-0.5043216580550487	-0.8314325503968768
-0.4156185981363145	-0.9117266436832694
-0.3207742588526835	-0.21640327024754266
-0.4737698978842904	-0.7687518234027768
-0.36593515866766674	-0.6311351953296146
-0.33040787962245216	-0.6820199113016189
-0.28163692289626135	0.5150946272296002
-0.10420516604163466	-0.05399387015646246
-0.2667683612446338	-0.19149104994983673
-0.08030708628160158	0.4249579860075893
-0.4484486791840626	-0.6762011320584269
0.057631368727681126	1.8506365865854384
1.0405478097709722	0.7592778049055954
-0.255604317943523	0.47807836154499134
-0.527242183260086	-0.9033067735897687
-0.2798531796696018	-0.31928946071782677
-0.5053303857234998	-0.8350674218151932
-0.47662459001852575	-0.9031351761237614
-0.09011663886633611	1.4500737800458083
-0.33862183869564977	-0.08677713420995048
-0.44859072333335853	-0.7757632619424456
-0.06781200625071591	-0.2246808662351422
-0.2778490531463908	-0.8724550894831459
-0.5256125365701628	-0.9590351147613919
-0.11915374788458424	0.7178458434983014
-0.4532628421737916	-0.907485836684188
-0.3976466195427902	-0.7559768327606801
-0.5362512734440013	-0.9445377865740155
1.6210744050968742	0.07646887741909615
-0.4146220695206741	-1.0195823751395034
-0.4049037931004877	-0.9180799229837013
0.6011102547368947	0.43224875007417635
0.1487377016005231	-1.1314800142185966
-0.43748168114593994	-0.771898359903963
0.340317911513434	0.5338791094461918
-0.40787862747789017	-0.6564940807122975
0.21904169566443174	-0.4392362914966013
-0.351079048625664	0.0419857038384031
0.6556629885100596	4.079833867032595
-0.02034235332933206	2.402646722333815
-0.07421207694861948	0.6801971437777867
-0.4988418401321487	-0.9614207911474041
-0.34210692681316646	-0.7291739861556658
-0.39268530176997485	-0.1446820766563011
0.19847970409428684	0.05061952686640078
-0.06353685095372745	-0.7675336800063105
-0.27408161973978956	0.5775454789952753
-0.4416927718169863	-0.618496038677729
-0.2396206497202646	-0.3525195385818928
1.2212993821583726	-0.5978353851273359
-0.45153634197673315	-0.9871189615246119
-0.22671951731989065	0.22078961592444762
-0.4392153631585999	-0.7491087317631779
0.2320145503399944	3.203460489353524
-0.4024381272985528	-0.9597956366954216
1.1182326754784275	-0.03761158885421605
2.4177735883808054	5.955409205789089
-0.303911406118207	0.581056257506802
-0.5299871106881534	-0.9895559802424059
1.1295999505403294	2.0090369599279585
-0.409732114275598	-0.5877884653046587
0.26268257166230297	0.5697941767580406
-0.3927064508971423	-0.40160842506493677
-0.19031544721216742	0.824051883265649
0.10216541957307117	1.2005858941824896
2.760409205262651	12.313836822303271
-0.3773036130665713	-0.468257706020013
-0.3587207605018568	-0.5666338081505925
-0.5143469555717546	-0.8644943022481569
0.15938185280292438	0.42372201217092736
-0.24321646987148027	-0.5795323881139366
-0.534827631493772	-0.9531211827410655
-0.5151433953038582	-0.9478374509070342
1.3477976384115122	-0.4092817459943927
-0.3020433465579654	-0.7088942440979201
-0.5281013920727252	-0.9214674650504603
0.2136097490508835	-0.22006286318828736
0.5441932192844283	0.42029976310362366
-0.15251568271253604	0.9145943927901279
-0.4599700222930248	-0.9710571458467383
0.3491556423480777	3.509494664901125
-0.24427830459259406	0.4761447736238757
-0.004557154037510041	1.344227286218505
-0.32069078461165884	-0.184548213701893
-0.21736618093066076	0.18520086753342238
-0.405327869419523	-0.8150935332726527
-0.23474564849916385	0.604888875719306
-0.3473938547081728	-0.49972388563366293
-0.30358272899384453	0.4528286155341671
-0.31158245464617806	-0.08924558241534071
-0.3081945760332804	-0.3510403950088972
0.011714930396086157	0.4428994681131246
-0.4460233819946483	-0.9973304349948295
-0.2508316233537655	0.18995503582181994
-0.3964949634345966	-0.4276804570992757
-0.45169816140693353	-0.9742194286912017
-0.1176436544324789	0.4936483170395448
-0.303862458185951	0.4842540653319202
-0.2684147707679473	-0.7684371203481941
-0.341936219875034	-0.15083933934363883
-0.07458490262192227	0.7465962958849479
-0.21142260788109504	0.0278503516740506
-0.29897274393745693	0.4212468606984863
-0.5010370050006173	-0.9976214117131067
-0.34988342376085707	-0.43948579205325844
-0.16905820113857659	1.142018690934935
-0.3520307976221874	-0.2720347453668298
-0.4122089809879185	-0.39745402131104124
-0.3072282642786153	-0.49475908405081737
-0.331470731824874	-0.05662568830371326
-0.3808491381925416	-0.30479742947586275
-0.39605850247898744	-0.7252885765944883
0.05142414031077519	2.1383085484616546
0.03559050891202884	-0.5664560253606312
-0.46726663347770137	-0.9408985748695666
-0.5155460720662395	-0.8470707900630294
-0.3254593832868095	0.13659838248660505
-0.4961090317882285	-0.8362752527459156
-0.2880252361090276	0.514321685037501
-0.34616757120286135	-0.08660954494403854
0.2681233365308891	-0.43426461167021185
0.3100775158917768	2.9060442801459603
0.7758092379498779	3.1044115646354977
-0.14664821993142027	0.500082890402723
-0.4919382585108649	-0.8664995728163839
-0.3000233520177202	-0.8007576287275951
-0.34556601693853	-0.34272337315671547
1.1289640539063368	0.5475634207852332
-0.49716503407650225	-0.8679535938935663
-0.27601599908645985	-0.22326483331667377
3.2949189608576313	-0.43764614968163457
0.3365014080100644	2.204031848626755
-0.631533070958586	-0.8311690516881716
-0.36177360680580073	-0.14726018533965637
0.6506990849651554	-1.0551966351959352
0.2737563366070361	0.05395906213777062
-0.4177486651120507	-0.4932357174655951
0.03559704628904214	2.203940828445119
-0.3762741606898472	-0.8736790877472376
-0.4907665001378198	-0.7396888585362005
-0.4900979501465902	-0.7971266011574702
0.12436276113614944	1.4265582811566204
0.08233512741227929	2.486572566698352
-0.180834139448609	0.1134841861569135
-0.5218549794003855	-0.8656236507076895
-0.38727616707828283	-0.5664664442769899
-0.38437138280614797	-0.6570284175288511
-0.5151173442467283	-0.8644146482756192
-0.21333335282843324	0.251387184121123
-0.2980402127847487	0.3884692641308115
-0.05245070050308112	-0.8307827716622396
8.710774525595662	-0.9735918376542834
-0.5029388130975873	-0.9253015020826117
-0.173026584275734	0.4647271969157377
-0.1335531027691289	0.9137116657749378
0.1456618271559309	2.382643785531459
-0.43836172837964504	-0.7479015240590946
-0.39230499592869594	-0.5635991579657941
-0.11199390520460567	0.780280494730552
0.016192413302536617	0.8583315662187442
0.42245217999067763	1.8341676067177182
-0.13599444110885017	-0.9947835482195398
-0.5201564709007577	-0.9287733547723491
-0.3533651419996877	-0.30826309450700345
-0.1623381023399622	-0.18049180643284965
0.6526794184393496	-0.22703577842305303
-0.18022879155736626	0.7898737498027224
-0.5130158357596052	-0.9936321927479037
-0.616484110613657	-0.9299756176630717
-0.20470318245622307	0.47404507300076043
-0.365885774327287	-0.6610044133968158
0.05710828860571457	2.265854281510649
-0.48651544585736767	-0.9953616692847839
-0.23385868357866452	0.5096688437025688
-0.522681949208146	-0.9459854535768694
-0.20435533940222522	0.6672651468899456
0.45845417910065506	1.7292631198940018
0.581442726862998	2.45540983917178
-0.4937650643101186	-0.8628378103764108
0.17769081706990192	2.7300216294021395
0.7604388718032691	-0.726380688933065
0.2777205088441485	0.9309316234050852
-0.4424567709019192	-0.714474573148387
-0.4770516660191651	-0.7403680329389494
-0.21094816937251565	0.12405840484980774
-0.2487771161585944	-0.5873860649641945
-0.5313200277823937	-0.962488713532128
-0.5481898694182518	-0.9821813661199903
2.1184476960941745	4.321415995162019
0.034364073419533736	0.8292541672925097
-0.4745422011028085	-0.8659463651507305
-0.46371588548927295	-0.5820132797882438
0.10144041181967804	2.6115870972968085
-0.18776586192623473	-0.7598804281692337
0.47979347631597485	5.957044065290921
-0.3671364127570956	-0.8951999882211582
-0.3456195783015981	-0.08625724660218338
-0.05177306462745187	0.06268171505010538
1.1950939413713464	1.6195161476567383
0.253306916056279	-0.49751762394527416
-0.11712079702810242	0.13664972374038412
-0.32409758104260616	-0.7064001061925466
-0.30601733973817213	0.03729895374441496
-0.4625887847632309	-0.6131075028326821
-0.2908056611536855	-0.3411542056444045
-0.4981153404890702	-0.9061000976276005
1.4661395064039642	0.7390458996031157
-0.07834894238962613	1.545768847416144
-0.4509492421950344	-0.7880259335110177
-0.485980402284311	-0.9679452422150795
-0.11981959409806847	-0.512445088520576
-0.12199987968032483	0.8164739106588439
0.6887913548311961	1.326276578017106
0.16431714219281662	1.26300288437278
-0.37643255722929164	-0.24364659313223702
0.003713827078148209	0.606921888407384
-0.21013265605142462	0.44141350624712306
-0.04657227001625517	-0.7102020567003323
0.02093317610639489	-0.2331426525393439
-0.10609392925062087	-1.0908809805806934
-0.5121600269758	-0.895428728174797
-0.30950573306525897	-0.8359398054857824
-0.456805287718813	-0.7723208083554786
-0.4779735368395066	-0.8682395569189871
-0.3798957925753796	-0.5296822356593969
-0.20799110070222132	0.3778452662543427
-0.3783951787803376	-0.49316250786388693
-0.326175194197878	-0.18102387714068116
-0.23015828062689814	0.5068680591678932
-0.2575572116001341	-0.8859542933762337
0.6859415234149125	3.3378803487518494
2.030139371533535	9.644807587268291
-0.4422176212361103	-0.8769635681491272
4.329958511789834	3.3470915141741866
-0.2329916516498713	0.8280636398492438
0.0016456401530631954	1.2148430581282887
-0.47963123580286954	-0.9023130455659543
0.0646018187167907	1.751983984660853
-0.4008845417149974	-0.6571911779557436
-0.16238108969548815	-0.7539368546394027
-0.2461195315462083	-0.997347041473114
-0.40657879994651525	-0.49399986210017677
0.13918043495590282	0.23251284303272743
0.11511517158360869	-0.5284771218325757
-0.5213313095445796	-0.95940392449165
-0.5100854281767843	-0.9926290771550601
-0.5194384464207523	-0.9586529113714458
0.8608141579565097	0.1024083472631073
-0.39442541041388934	-0.5243629046397591
-0.41008415072631715	-0.6880500144625041
-0.4869769410298964	-0.889611334997577
-0.18873178110614955	0.6305724938916281
-0.3865262491992095	-1.0350169126682756
-0.4052860778098592	-0.7671709542070666
-0.2807243306393793	-0.5515980152103563
-0.325746975240548	-0.20488303427827728
-0.2867552198174619	-0.8752574482967675
0.048381914284964245	-0.27742435645743213
0.6714162320758628	3.6956453490483483
-0.1676483695329091	-0.6015345666900644
-0.5153304969964617	-0.8650430369733212
-0.2567870453913747	-0.28891716177521054
-0.46193204561472795	-0.6705251933153674
-0.34700328947601794	-0.49825027470377875
0.5349709297349927	5.887840159206838
-0.27877626724452204	0.5142080682343371
-0.5159232644504026	-0.9259268862659523
-0.47843992600244467	-0.8954566723872636
3.6683883976077745	0.19383276279661815
-0.3938080719902383	-0.9218683299746464
-0.37317267396765785	0.013318130304002517
-0.2810075231036915	0.06694325694462129
-0.2634982016144561	0.38304877680769367
0.22793998529520246	3.939702204366152
-0.08756967478320468	1.1936772625847853
-0.4209135444386097	-0.4907154350230554
-0.4878259870684224	-0.9906426933506465
2.340598909666868	1.1507511455588306
0.46394027391145665	1.1455246998499018
-0.5360466193046057	-0.9336077247946944
-0.4067500304680889	-0.9359882594561998
-0.20441294759802192	-0.32492202154376815
-0.4659154424868641	-0.8758258750539748
-0.18732576229441825	0.5662021242290851
-0.47210049802591975	-0.8297348630426601
-0.315330296093337	-0.2866666239195203
1.079266417796139	1.5298541570295812
-0.038358347073360444	0.7067079296535308
0.19603980442687882	0.17115624887266126
-0.37522933114935597	-0.4356957461734881
-0.32159993969322	-0.8900320821925839
-0.3119359244683189	-0.09137938869771803
0.6073571157082157	1.9031467569255884
1.5635674280518232	12.547000261205934
-0.3595684265091053	-0.307842622791267
0.5914608533118489	2.782207493523988
-0.26064277334609237	-0.9774050373630848
-0.5344271246641339	-0.9517069572737592
-0.4834619477564042	-0.9016214889168024
-0.4378076873862976	-0.9785063601300158
-0.31676913012149405	0.16575349977331172
-0.4461146588560726	-0.8381916087359241
1.3676703835464274	-0.24406472253047015
-0.32923840696907064	0.13490176491374264
-0.32062756984772384	-0.3394436923710377
0.2274823980507148	1.0616778693812932
-0.3163943656396252	-0.08720449290738459
-0.13212065396048076	1.6480786061864334
-0.38687267423038224	-0.5290142616222483
0.1926624429521813	2.6639163185384453
-0.511743265995782	-0.9911522213640599
-0.43296553490573525	-0.42842869550117846
0.7000909805352291	2.3179265870880794
-0.12047486191744901	1.1666910190720345
-0.4835214033365032	-0.9722281068327013
-0.13181898124063676	0.013546167768817364
-0.35366977852523834	0.20344925790324594
0.26572669086290374	3.1401202113362796
0.43996660588558106	1.0308233955513675
-0.6508496325931441	-0.7015019242516347
4.166608704234262	-0.5163715670267475
2.484182389986015	-0.38562641319030805
-0.18773923988053187	0.4410254700752699
-0.22127609548365496	-0.5916739675820215
-0.058552535835427064	-0.6388833254893269
-0.37522588788745587	-0.7409181542577229
-0.41947413096882613	-0.6379749198579214
-0.35169950696347224	-0.28000214026976555
-0.4144788714810264	-0.8506491030874427
-0.5359297274150854	-0.9823328620567372
0.36372276824646904	3.1226633455301136
-0.41927421112713165	-0.8577421256320122
-0.2423137760154921	-0.44963854300124806
0.4671295143653503	2.40718331679151
-0.3801716588572006	-0.6891307215458718
0.7497208701529536	4.072649603118006
-0.37067596054918805	-0.7435526357321769
-0.10710282858447379	-1.062414837429903
-0.48720647628277075	-0.8766622502875743
0.632010607802946	1.8714596213207906
0.5371165487723395	0.4065109211019733
-0.441604994530252	-0.7513199778254458
-0.4632264311511698	-0.7840992145290129
0.43991362615795726	3.338272434932042
-0.45635584152619996	-0.5525717544579994
0.1418954434276391	-0.6880932257035952
-0.09306046162485378	1.3543054702590678
-0.36617035085814603	-0.9693506937105948
-0.4110770113305791	-0.20557014122502465
0.07648814983215747	2.9987783201009273
-0.515201508825571	-0.8959109256521866
-0.2971239195566979	0.42071521524658434
-0.00097559249347801	1.4068342678506522
0.5491894499590643	-0.28390327877102645
-0.1616325983215067	-0.715371163233511
-0.3810891153139312	-0.9151057762052335
0.30151707530597227	2.3013234637745925
1.69557103635734	8.148566585721504
-0.31247188114230223	-0.33566169679703295
1.346420150082755	-0.5860298648304283
-0.05915176804549308	1.029761252429979
-0.3448463752581864	-0.280124836799154
-0.1657539958009493	0.9150571390545321
-0.20921516308759439	-1.0611987169805839
1.1563306599218193	-1.1859775770932004
-0.4427851596182332	-0.5226004618141118
-0.3987174433098375	-1.0032710311861464
-0.507584619162374	-0.8658681894555724
0.48784376906577065	0.3553231500256726
-0.47502254662279214	-0.8997323522659711
-0.260487353283511	-0.25474304510887646
-0.37291449012166694	-0.37132103670471645
-0.30120337035956535	-0.740460448076302
0.8912747229562529	-0.46100828489607776
1.5224033447230692	5.513039885783963
-0.3272823452750143	-0.11915281721279795
-0.43150646986138247	-0.6447274114236848
-0.30622343610386116	-0.6005541865909778
-0.3164370895845359	0.03821487333553702
-0.21346405507819674	0.6355981103406299
-0.4867174949568858	-0.8343379531787678
-0.38813132781466797	-0.8815465667134189
-0.2822111294912838	-0.6951456268620797
-0.5386995451582401	-0.9457022962517906
-0.15140547394012369	-0.26930324288654395
0.20521860281470286	2.2163581224558295
-0.4673476240430402	-0.8681724784440864
-0.21389688029185627	0.34504552813140765
1.6929918348669375	0.13067641118272327
-0.3734886159347887	-0.5308958675308527
-0.41455252849659774	-0.3648128262586812
-0.22488619083672326	0.7960993919847298
-0.3643734949519437	-0.788343411188023
-0.23003175985329632	-0.7535846352107034
-0.15761660503645833	-0.6710596170008676
-0.5181750617451855	-0.8954729155451953
0.5723034777045722	1.7210384685003004
-0.24918310835797366	0.28598861204053094
0.23915473012272775	3.492001934058016
-0.4757141378819396	-0.8060943428346099
-0.1689516076533277	0.1192703156286589
-0.36777813440786766	-0.8852248997775276
-0.5259130602614633	-0.9597894783115501
-0.2573671396584264	-0.523120213010066
-0.46991420953130936	-0.9690406740382349
0.848722434181058	1.6498302423848017
0.07283377578396591	1.206325146519412
-0.4928106024431852	-0.8259517244504498
-0.08710391844561517	1.0342839562256465
-0.4187727703470194	-0.6873806387434591
0.03342397033749778	0.6069213276176604
0.003386380598851384	0.005714520840388809
-0.4822970733457905	-0.8320819316512289
-0.19947895699506776	-0.19755368777860494
-0.5285700179967727	-0.9018487201154921
-0.5097287813855167	-0.9490570161836314
-0.5133512657806001	-0.8634956047752158
-0.2021819971628397	0.12000858232342186
-0.5797539574713145	-0.9536740752302134
-0.3455625694531575	-0.4061662960917674
-0.5163111944679142	-0.9680875408789238
-0.522799238828384	-0.9562637668403369
0.07813384750230391	-0.5919320786088823
-0.33692234908145374	-0.1857995005273445
-0.24732947764134175	-0.7913141642326423
0.24451664911617801	1.2495130561897367
-0.043113455550216215	-0.2662612515999246
0.38603721248706063	0.11851275451184766
-0.31974244245819694	0.004691914203213472
-0.24907755505771648	-0.2929995323784536
-0.4276848607013742	-0.6822373438479694
-0.4047196909382287	-0.7558742289381678
-0.35983560478408144	0.04360079428524888
0.6490001392002618	5.203468142881306
-0.4742617562047302	-0.9651804674049717
-0.4958103988879608	-0.9673575744919832
-0.46610818992436265	-0.7779162924752284
0.04624047494417065	-0.5812875415928299
-0.04573136604952701	0.45666567463639973
0.07604480588398702	0.6917181887818916
-0.18783782866961368	1.1116234614365363
-0.04065331559209248	-0.18523837552327002
-0.3807751480806819	-0.9172584212434293
-0.28571912661315035	-0.5700750872647976
-0.4519064570036046	-0.7492654069328508
0.3358538163181873	-0.7459639447729615
-0.14215723490935503	-0.8054199261347978
-0.22332674052537838	-0.8746835141822683
0.7822284900987982	3.0045646647847915
-0.44418040781755075	-1.010058732819475
-0.4768440830205578	-0.8278970903881511
-0.36488683771075964	-0.5978763069741937
-0.5129549253529829	-0.8956556406486822
-0.4023206234993869	-0.3679175927041728
-0.4412406600108441	-0.9730706064024502
0.44076574718144546	-1.010081203922718
-0.02592654199378267	0.5126954307626654
-0.3102095851709552	-0.8266968009092484
-0.3864772080553611	-0.7900393334173471
-0.43783419435223553	-0.4917708526884036
-0.2531777937428036	-0.8961162897323822
-0.22484911844587172	0.4739530572752634
-0.4814355672857118	-0.9691277948867442
-0.39212233593518836	-0.27162463483264676
-0.00130197994940089	2.111463583887249
1.5437586177140872	-1.1482781088031204
-0.2521767342420633	-0.09351076451884155
-0.46079141763541337	-0.7416846749025225
-0.35254296106031047	-0.1787755668842433
0.16614800118475914	3.4353475760420493
-0.5395331703173456	-0.9512331603120562
-0.3097332584418469	-0.7710215797336423
-0.43633107626364176	-0.878781817883447
0.9752755780486163	1.4173429638737376
-0.30930342157088775	-0.48029555994967604
-0.20005610286274922	-0.5883372843662225
-0.5048301405090928	-0.9282802255309709
0.42150482241281323	1.1414288804398387
-0.49670609596368526	-0.795208139261093
2.418653825461246	0.767909842106991
0.019511310661454954	2.077480219933458
-0.46479335402434596	-0.9737652694137615
-0.3523043916629258	-0.022209743919514278
-0.5479432782652978	-0.9696607208115767
-0.06770302436442881	-0.9026074887306869
-0.324081376882234	-0.12368571945591829
-0.38164677869090136	-0.24370522641770306
-0.4327163248861167	-0.49071645329797886
-0.12190058299028994	-0.08655183227096984
-0.4363564355569002	-0.39479334105354
-0.4868987656673208	-0.9949212581534401
4.326278090135757	-0.4613524162784798
